num_removed,accuracy
0,0.797
1,0.797
2,0.7985
3,0.793
4,0.795
5,0.794
6,0.8005
7,0.8075
8,0.808
9,0.8015
10,0.805
11,0.8065
12,0.8055
13,0.805
14,0.799
15,0.8025
16,0.806
17,0.8045
18,0.804
19,0.7985
20,0.802
21,0.799
22,0.7955
23,0.8035
24,0.799
25,0.7965
26,0.7985
27,0.797
28,0.8
29,0.796
30,0.794
31,0.795
32,0.7985
33,0.8
34,0.8005
35,0.8055
36,0.803
37,0.8075
38,0.8
39,0.7975
40,0.799
41,0.7995
42,0.8025
43,0.803
44,0.803
45,0.7985
46,0.799
47,0.798
48,0.802
49,0.802
50,0.801
51,0.798
52,0.8015
53,0.798
54,0.7995
55,0.8015
56,0.801
57,0.7985
58,0.801
59,0.802
60,0.8015
61,0.797
62,0.8005
63,0.799
64,0.7995
65,0.8055
66,0.802
67,0.8045
68,0.8045
69,0.8045
70,0.8015
71,0.8035
72,0.8
73,0.8
74,0.7995
75,0.796
76,0.795
77,0.796
78,0.7915
79,0.7885
80,0.7885
81,0.7895
82,0.786
83,0.786
84,0.7875
85,0.793
86,0.7865
87,0.7855
88,0.7855
89,0.7845
90,0.782
91,0.783
92,0.782
93,0.781
94,0.7805
95,0.7835
96,0.781
97,0.782
98,0.781
99,0.781
100,0.783
101,0.783
102,0.785
103,0.7825
104,0.7825
105,0.784
106,0.7815
107,0.783
108,0.785
109,0.784
110,0.783
111,0.7845
112,0.782
113,0.7805
114,0.787
115,0.781
116,0.781
117,0.7805
118,0.7805
119,0.7785
120,0.7785
121,0.78
122,0.7805
123,0.78
124,0.78
125,0.7805
126,0.78
127,0.779
128,0.7795
129,0.78
130,0.7795
131,0.7795
132,0.7805
133,0.779
134,0.782
135,0.7815
136,0.7795
137,0.7795
138,0.783
139,0.784
140,0.7825
141,0.7795
142,0.7795
143,0.778
144,0.779
145,0.7775
146,0.779
147,0.777
148,0.781
149,0.7805
150,0.782
151,0.7815
152,0.7815
153,0.781
154,0.784
155,0.785
156,0.784
157,0.7835
158,0.7825
159,0.7805
160,0.783
161,0.784
162,0.7835
163,0.7855
164,0.785
165,0.7855
166,0.781
167,0.781
168,0.7815
169,0.782
170,0.782
171,0.784
172,0.784
173,0.784
174,0.783
175,0.779
176,0.7735
177,0.766
178,0.77
179,0.77
180,0.7625
181,0.764
182,0.7695
183,0.7695
184,0.768
185,0.764
186,0.764
187,0.7625
188,0.7645
189,0.766
190,0.7605
191,0.765
192,0.762
193,0.7635
194,0.763
195,0.7605
196,0.7605
197,0.7605
198,0.7605
199,0.7615
200,0.7615
201,0.762
202,0.7595
203,0.7605
204,0.76
205,0.755
206,0.7585
207,0.746
208,0.747
209,0.7475
210,0.7455
211,0.7445
212,0.7445
213,0.7445
214,0.745
215,0.745
216,0.745
217,0.7485
218,0.749
219,0.749
220,0.749
221,0.749
222,0.749
223,0.749
224,0.7495
225,0.749
226,0.7495
227,0.749
228,0.749
229,0.749
230,0.749
231,0.749
232,0.749
233,0.749
234,0.749
235,0.749
236,0.7425
237,0.7415
238,0.7415
239,0.7415
240,0.7415
241,0.7415
242,0.7465
243,0.7465
244,0.7465
245,0.7465
246,0.7465
247,0.745
248,0.745
249,0.745
250,0.745
251,0.745
252,0.745
253,0.745
254,0.745
255,0.745
256,0.745
257,0.745
258,0.735
259,0.735
260,0.735
261,0.735
262,0.735
263,0.735
264,0.747
265,0.747
266,0.7425
267,0.7385
268,0.7385
269,0.7395
270,0.7395
271,0.7395
272,0.7215
273,0.7215
274,0.7215
275,0.7215
276,0.728
277,0.728
278,0.713
279,0.728
280,0.728
281,0.7055
282,0.7055
283,0.7055
284,0.7055
285,0.7055
286,0.7055
287,0.705
288,0.707
289,0.7065
290,0.7065
291,0.7065
292,0.7065
293,0.7065
294,0.7065
295,0.7065
296,0.7065
297,0.7065
298,0.7065
299,0.7065
300,0.7065
301,0.7065
302,0.7065
303,0.7065
304,0.7065
305,0.7065
306,0.7065
307,0.7065
308,0.7065
309,0.7065
310,0.7065
311,0.7065
312,0.7065
313,0.7065
314,0.7065
315,0.7065
316,0.7065
317,0.7065
318,0.7065
319,0.7065
320,0.7065
321,0.7065
322,0.7065
323,0.7065
324,0.7065
325,0.7065
326,0.7065
327,0.7065
328,0.7065
329,0.7065
330,0.7065
331,0.7065
332,0.7065
333,0.7065
334,0.7065
335,0.7065
336,0.7065
337,0.7065
338,0.7065
339,0.7065
340,0.7065
341,0.7065
342,0.7065
343,0.7065
344,0.7065
345,0.7065
346,0.7065
347,0.7065
348,0.7065
349,0.7065
350,0.7065
351,0.7065
352,0.7065
353,0.7065
354,0.7065
355,0.7065
356,0.7065
357,0.7065
358,0.7065
359,0.7065
360,0.7065
361,0.7065
362,0.7065
363,0.7065
364,0.7065
365,0.7065
366,0.7065
367,0.7065
368,0.7065
369,0.7065
370,0.7065
371,0.7065
372,0.7065
373,0.7065
374,0.7065
375,0.7065
376,0.7065
377,0.7065
378,0.7065
379,0.7065
380,0.7065
381,0.7065
382,0.7065
383,0.7065
384,0.7065
385,0.7065
386,0.7065
387,0.7065
388,0.7065
389,0.7065
390,0.7065
391,0.7065
392,0.7065
393,0.7065
394,0.7065
395,0.7065
396,0.7065
397,0.7065
398,0.7065
399,0.7065
400,0.7065
401,0.7065
402,0.7065
403,0.7065
404,0.7065
405,0.7065
406,0.7065
407,0.7065
408,0.7065
409,0.7065
410,0.7065
411,0.7065
412,0.7065
413,0.7065
414,0.7065
415,0.7065
416,0.7065
417,0.7065
418,0.7065
419,0.7065
420,0.7065
421,0.7065
422,0.7065
423,0.7065
424,0.7065
425,0.7065
426,0.7065
427,0.7065
428,0.7065
429,0.7065
430,0.7065
431,0.7065
432,0.7065
433,0.7065
434,0.7065
435,0.7065
436,0.7065
437,0.7065
438,0.7065
439,0.7065
440,0.7065
441,0.7065
442,0.7065
443,0.7065
444,0.7065
445,0.7065
446,0.7065
447,0.7065
448,0.7065
449,0.7065
450,0.7065
451,0.7065
452,0.7065
453,0.7065
454,0.7065
455,0.7065
456,0.7065
457,0.7065
458,0.7065
459,0.7065
460,0.7065
461,0.7065
462,0.7065
463,0.7065
464,0.7065
465,0.7065
466,0.7065
467,0.7065
468,0.7065
469,0.7065
470,0.7065
471,0.7065
472,0.7065
473,0.7065
474,0.7065
475,0.7065
476,0.7065
477,0.7065
478,0.7065
479,0.7065
480,0.7065
481,0.7065
482,0.7065
483,0.7065
484,0.7065
485,0.7065
486,0.7065
487,0.7065
488,0.7065
489,0.7065
490,0.7065
491,0.7065
492,0.7065
493,0.7065
494,0.7065
495,0.7065
496,0.7065
497,0.7065
498,0.7065
499,0.7065
