recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,0.6666666666666666
0.07,0.7
0.08,0.5714285714285714
0.09,0.5294117647058824
0.1,0.45454545454545453
0.11,0.4583333333333333
0.12,0.4444444444444444
0.13,0.4642857142857143
0.14,0.4827586206896552
0.15,0.5
0.16,0.5
0.17,0.5151515151515151
0.18,0.5294117647058824
0.19,0.5428571428571428
0.2,0.5555555555555556
0.21,0.5675675675675675
0.22,0.5789473684210527
0.23,0.5897435897435898
0.24,0.6
0.25,0.6097560975609756
0.26,0.6190476190476191
0.27,0.627906976744186
0.28,0.6363636363636364
0.29,0.6444444444444445
0.3,0.6521739130434783
0.31,0.6595744680851063
0.32,0.6666666666666666
0.33,0.673469387755102
0.34,0.68
0.35,0.6862745098039216
0.36,0.6923076923076923
0.37,0.6981132075471698
0.38,0.7037037037037037
0.39,0.7090909090909091
0.4,0.7142857142857143
0.41,0.7192982456140351
0.42,0.7241379310344828
0.43,0.7288135593220338
0.44,0.7333333333333333
0.45,0.7377049180327869
0.46,0.7419354838709677
0.47,0.746031746031746
0.48,0.75
0.49,0.7538461538461538
0.5,0.7575757575757576
0.51,0.7611940298507462
0.52,0.7647058823529411
0.53,0.7681159420289855
0.54,0.7714285714285715
0.55,0.7746478873239436
0.56,0.7777777777777778
0.57,0.7808219178082192
0.58,0.7837837837837838
0.59,0.7866666666666666
0.6,0.7894736842105263
0.61,0.7922077922077922
0.62,0.7948717948717948
0.63,0.7974683544303798
0.64,0.8
0.65,0.8024691358024691
0.66,0.8048780487804879
0.67,0.8072289156626506
0.68,0.8095238095238095
0.69,0.8117647058823529
0.7,0.813953488372093
0.71,0.8160919540229885
0.72,0.8181818181818182
0.73,0.8202247191011236
0.74,0.8222222222222222
0.75,0.8241758241758241
0.76,0.8260869565217391
0.77,0.8279569892473119
0.78,0.8297872340425532
0.79,0.8315789473684211
0.8,0.8333333333333334
0.81,0.8350515463917526
0.82,0.8367346938775511
0.83,0.8383838383838383
0.84,0.84
0.85,0.8415841584158416
0.86,0.8431372549019608
0.87,0.8446601941747572
0.88,0.8461538461538461
0.89,0.8476190476190476
0.9,0.8490566037735849
0.91,0.8504672897196262
0.92,0.8288288288288288
0.93,0.7948717948717948
0.94,0.7642276422764228
0.95,0.7661290322580645
0.96,0.7384615384615385
0.97,0.708029197080292
0.98,0.6950354609929078
0.99,0.6827586206896552
1.0,0.546448087431694
