recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,1.0
0.09,1.0
0.1,1.0
0.11,1.0
0.12,1.0
0.13,1.0
0.14,1.0
0.15,1.0
0.16,1.0
0.17,1.0
0.18,1.0
0.19,1.0
0.2,1.0
0.21,1.0
0.22,0.9565217391304348
0.23,0.9583333333333334
0.24,0.96
0.25,0.9615384615384616
0.26,0.9629629629629629
0.27,0.9642857142857143
0.28,0.9655172413793104
0.29,0.9666666666666667
0.3,0.8571428571428571
0.31,0.8157894736842105
0.32,0.8205128205128205
0.33,0.825
0.34,0.8095238095238095
0.35,0.813953488372093
0.36,0.8181818181818182
0.37,0.8222222222222222
0.38,0.8260869565217391
0.39,0.8297872340425532
0.4,0.8333333333333334
0.41,0.8367346938775511
0.42,0.84
0.43,0.8269230769230769
0.44,0.8301886792452831
0.45,0.8181818181818182
0.46,0.8214285714285714
0.47,0.8103448275862069
0.48,0.8135593220338984
0.49,0.8166666666666667
0.5,0.7936507936507936
0.51,0.796875
0.52,0.7878787878787878
0.53,0.7910447761194029
0.54,0.782608695652174
0.55,0.7746478873239436
0.56,0.7777777777777778
0.57,0.7702702702702703
0.58,0.7733333333333333
0.59,0.7763157894736842
0.6,0.7792207792207793
0.61,0.782051282051282
0.62,0.7848101265822784
0.63,0.7875
0.64,0.7901234567901234
0.65,0.7926829268292683
0.66,0.7857142857142857
0.67,0.788235294117647
0.68,0.7555555555555555
0.69,0.7582417582417582
0.7,0.7526881720430108
0.71,0.7473684210526316
0.72,0.7422680412371134
0.73,0.7019230769230769
0.74,0.6851851851851852
0.75,0.6756756756756757
0.76,0.6785714285714286
0.77,0.6814159292035398
0.78,0.6842105263157895
0.79,0.6869565217391305
0.8,0.6896551724137931
0.81,0.6864406779661016
0.82,0.6721311475409836
0.83,0.6693548387096774
0.84,0.6666666666666666
0.85,0.6692913385826772
0.86,0.6466165413533834
0.87,0.6492537313432836
0.88,0.6330935251798561
0.89,0.6137931034482759
0.9,0.6164383561643836
0.91,0.6026490066225165
0.92,0.6013071895424836
0.93,0.6
0.94,0.5987261146496815
0.95,0.59375
0.96,0.5245901639344263
0.97,0.5243243243243243
0.98,0.5157894736842106
0.99,0.38976377952755903
1.0,0.273224043715847
