recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,1.0
0.09,1.0
0.1,1.0
0.11,1.0
0.12,1.0
0.13,1.0
0.14,1.0
0.15,1.0
0.16,1.0
0.17,1.0
0.18,1.0
0.19,1.0
0.2,1.0
0.21,1.0
0.22,1.0
0.23,1.0
0.24,1.0
0.25,1.0
0.26,1.0
0.27,1.0
0.28,1.0
0.29,1.0
0.3,1.0
0.31,1.0
0.32,1.0
0.33,1.0
0.34,0.9714285714285714
0.35,0.9722222222222222
0.36,0.972972972972973
0.37,0.9736842105263158
0.38,0.9743589743589743
0.39,0.975
0.4,0.975609756097561
0.41,0.9761904761904762
0.42,0.9767441860465116
0.43,0.9772727272727273
0.44,0.9777777777777777
0.45,0.9782608695652174
0.46,0.9787234042553191
0.47,0.9791666666666666
0.48,0.9795918367346939
0.49,0.98
0.5,0.9803921568627451
0.51,0.9807692307692307
0.52,0.9811320754716981
0.53,0.9814814814814815
0.54,0.9818181818181818
0.55,0.9821428571428571
0.56,0.9824561403508771
0.57,0.9827586206896551
0.58,0.9666666666666667
0.59,0.9672131147540983
0.6,0.967741935483871
0.61,0.9682539682539683
0.62,0.96875
0.63,0.9692307692307692
0.64,0.9696969696969697
0.65,0.9701492537313433
0.66,0.9565217391304348
0.67,0.9571428571428572
0.68,0.9577464788732394
0.69,0.9583333333333334
0.7,0.958904109589041
0.71,0.9594594594594594
0.72,0.96
0.73,0.9605263157894737
0.74,0.961038961038961
0.75,0.9615384615384616
0.76,0.9620253164556962
0.77,0.9625
0.78,0.9397590361445783
0.79,0.9404761904761905
0.8,0.9411764705882353
0.81,0.9418604651162791
0.82,0.9318181818181818
0.83,0.9325842696629213
0.84,0.9230769230769231
0.85,0.9239130434782609
0.86,0.9247311827956989
0.87,0.9157894736842105
0.88,0.8979591836734694
0.89,0.89
0.9,0.8737864077669902
0.91,0.8666666666666667
0.92,0.8679245283018868
0.93,0.8691588785046729
0.94,0.8468468468468469
0.95,0.8482142857142857
0.96,0.8
0.97,0.8016528925619835
0.98,0.8032786885245902
0.99,0.7557251908396947
1.0,0.7194244604316546
