num_removed,accuracy
0,0.8015
1,0.802
2,0.8025
3,0.8005
4,0.799
5,0.798
6,0.798
7,0.8025
8,0.803
9,0.8065
10,0.8105
11,0.8095
12,0.806
13,0.8035
14,0.803
15,0.8
16,0.8025
17,0.8055
18,0.8075
19,0.802
20,0.8025
21,0.8095
22,0.802
23,0.803
24,0.801
25,0.7985
26,0.7985
27,0.798
28,0.797
29,0.796
30,0.7985
31,0.799
32,0.801
33,0.797
34,0.7995
35,0.801
36,0.799
37,0.801
38,0.8025
39,0.8005
40,0.796
41,0.7995
42,0.802
43,0.7955
44,0.796
45,0.7945
46,0.801
47,0.798
48,0.7995
49,0.799
50,0.7985
51,0.799
52,0.799
53,0.797
54,0.7985
55,0.8
56,0.796
57,0.7975
58,0.797
59,0.797
60,0.794
61,0.793
62,0.7935
63,0.7945
64,0.796
65,0.7935
66,0.794
67,0.7965
68,0.7945
69,0.7945
70,0.7945
71,0.793
72,0.7925
73,0.793
74,0.7935
75,0.7925
76,0.792
77,0.793
78,0.799
79,0.793
80,0.796
81,0.7965
82,0.7965
83,0.7945
84,0.794
85,0.7935
86,0.7925
87,0.792
88,0.794
89,0.792
90,0.792
91,0.7935
92,0.7925
93,0.794
94,0.7915
95,0.7925
96,0.791
97,0.7905
98,0.791
99,0.79
100,0.7905
101,0.791
102,0.7925
103,0.79
104,0.7905
105,0.791
106,0.7905
107,0.7915
108,0.7915
109,0.7915
110,0.7915
111,0.789
112,0.791
113,0.7905
114,0.79
115,0.791
116,0.7915
117,0.789
118,0.7895
119,0.787
120,0.7865
121,0.7875
122,0.788
123,0.7895
124,0.7885
125,0.7875
126,0.78
127,0.779
128,0.777
129,0.777
130,0.779
131,0.7785
132,0.7775
133,0.7775
134,0.7765
135,0.776
136,0.7755
137,0.7755
138,0.7805
139,0.775
140,0.7755
141,0.778
142,0.776
143,0.773
144,0.769
145,0.7715
146,0.77
147,0.7785
148,0.776
149,0.775
150,0.775
151,0.775
152,0.7755
153,0.7775
154,0.7755
155,0.769
156,0.7685
157,0.767
158,0.766
159,0.766
160,0.7645
161,0.7645
162,0.7605
163,0.7605
164,0.7605
165,0.747
166,0.747
167,0.748
168,0.7475
169,0.7475
170,0.7475
171,0.7465
172,0.7465
173,0.746
174,0.746
175,0.746
176,0.746
177,0.745
178,0.753
179,0.753
180,0.753
181,0.753
182,0.7525
183,0.7525
184,0.7545
185,0.7545
186,0.753
187,0.753
188,0.7525
189,0.7525
190,0.7525
191,0.7525
192,0.7525
193,0.753
194,0.753
195,0.7525
196,0.7525
197,0.7525
198,0.753
199,0.743
200,0.745
201,0.7555
202,0.7555
203,0.7545
204,0.7545
205,0.7545
206,0.744
207,0.744
208,0.754
209,0.7445
210,0.741
211,0.7385
212,0.7385
213,0.7395
214,0.7395
215,0.7425
216,0.741
217,0.741
218,0.741
219,0.741
220,0.7425
221,0.7425
222,0.741
223,0.7505
224,0.7505
225,0.7345
226,0.7425
227,0.739
228,0.7425
229,0.742
230,0.741
231,0.7285
232,0.7285
233,0.7275
234,0.722
235,0.7065
236,0.7065
237,0.7065
238,0.7065
239,0.7065
240,0.7065
241,0.7065
242,0.7065
243,0.7065
244,0.7065
245,0.7065
246,0.7065
247,0.7065
248,0.7065
249,0.7065
250,0.7065
251,0.7065
252,0.7065
253,0.7065
254,0.7065
255,0.7065
256,0.7065
257,0.7065
258,0.7065
259,0.7065
260,0.7065
261,0.7065
262,0.7065
263,0.7065
264,0.7065
265,0.7065
266,0.7065
267,0.7065
268,0.7065
269,0.7065
270,0.7065
271,0.7065
272,0.7065
273,0.7065
274,0.7065
275,0.7065
276,0.7065
277,0.7065
278,0.7065
279,0.7065
280,0.7065
281,0.7065
282,0.7065
283,0.7065
284,0.7065
285,0.7065
286,0.7065
287,0.7065
288,0.7065
289,0.7065
290,0.7065
291,0.7065
292,0.7065
293,0.7065
294,0.7065
295,0.7065
296,0.7065
297,0.7065
298,0.7065
299,0.7065
300,0.7065
301,0.7065
302,0.7065
303,0.7065
304,0.7065
305,0.7065
306,0.7065
307,0.7065
308,0.7065
309,0.7065
310,0.7065
311,0.7065
312,0.7065
313,0.7065
314,0.7065
315,0.7065
316,0.7065
317,0.7065
318,0.7065
319,0.7065
320,0.7065
321,0.7065
322,0.7065
323,0.7065
324,0.7065
325,0.7065
326,0.7065
327,0.7065
328,0.7065
329,0.7065
330,0.7065
331,0.7065
332,0.7065
333,0.7065
334,0.7065
335,0.7065
336,0.7065
337,0.7065
338,0.7065
339,0.7065
340,0.7065
341,0.7065
342,0.7065
343,0.7065
344,0.7065
345,0.7065
346,0.7065
347,0.7065
348,0.7065
349,0.7065
350,0.7065
351,0.7065
352,0.7065
353,0.7065
354,0.7065
355,0.7065
356,0.7065
357,0.7065
358,0.7065
359,0.7065
360,0.7065
361,0.7065
362,0.7065
363,0.7065
364,0.7065
365,0.7065
366,0.7065
367,0.7065
368,0.7065
369,0.7065
370,0.7065
371,0.7065
372,0.7065
373,0.7065
374,0.7065
375,0.7065
376,0.7065
377,0.7065
378,0.7065
379,0.7065
380,0.7065
381,0.7065
382,0.7065
383,0.7065
384,0.7065
385,0.7065
386,0.7065
387,0.7065
388,0.7065
389,0.7065
390,0.7065
391,0.7065
392,0.7065
393,0.7065
394,0.7065
395,0.7065
396,0.7065
397,0.7065
398,0.7065
399,0.7065
400,0.7065
401,0.7065
402,0.7065
403,0.7065
404,0.7065
405,0.7065
406,0.7065
407,0.7065
408,0.7065
409,0.7065
410,0.7065
411,0.7065
412,0.7065
413,0.7065
414,0.7065
415,0.7065
416,0.7065
417,0.7065
418,0.7065
419,0.7065
420,0.7065
421,0.7065
422,0.7065
423,0.7065
424,0.7065
425,0.7065
426,0.7065
427,0.7065
428,0.7065
429,0.7065
430,0.7065
431,0.7065
432,0.7065
433,0.7065
434,0.7065
435,0.7065
436,0.7065
437,0.7065
438,0.7065
439,0.7065
440,0.7065
441,0.7065
442,0.7065
443,0.7065
444,0.7065
445,0.7065
446,0.7065
447,0.7065
448,0.7065
449,0.7065
450,0.7065
451,0.7065
452,0.7065
453,0.7065
454,0.7065
455,0.7065
456,0.7065
457,0.7065
458,0.7065
459,0.7065
460,0.7065
461,0.7065
462,0.7065
463,0.7065
464,0.7065
465,0.7065
466,0.7065
467,0.7065
468,0.7065
469,0.7065
470,0.7065
471,0.7065
472,0.7065
473,0.7065
474,0.7065
475,0.7065
476,0.7065
477,0.7065
478,0.7065
479,0.7065
480,0.7065
481,0.7065
482,0.7065
483,0.7065
484,0.7065
485,0.7065
486,0.7065
487,0.7065
488,0.7065
489,0.7065
490,0.7065
491,0.7065
492,0.7065
493,0.7065
494,0.7065
495,0.7065
496,0.7065
497,0.7065
498,0.7065
499,0.7065
