recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,1.0
0.09,1.0
0.1,1.0
0.11,1.0
0.12,1.0
0.13,1.0
0.14,1.0
0.15,1.0
0.16,1.0
0.17,1.0
0.18,1.0
0.19,1.0
0.2,1.0
0.21,1.0
0.22,1.0
0.23,1.0
0.24,1.0
0.25,1.0
0.26,1.0
0.27,1.0
0.28,1.0
0.29,1.0
0.3,1.0
0.31,1.0
0.32,1.0
0.33,1.0
0.34,1.0
0.35,0.9722222222222222
0.36,0.9473684210526315
0.37,0.9487179487179487
0.38,0.95
0.39,0.9512195121951219
0.4,0.9523809523809523
0.41,0.9534883720930233
0.42,0.9545454545454546
0.43,0.9555555555555556
0.44,0.9565217391304348
0.45,0.9574468085106383
0.46,0.9583333333333334
0.47,0.9591836734693877
0.48,0.96
0.49,0.9607843137254902
0.5,0.9615384615384616
0.51,0.9622641509433962
0.52,0.9629629629629629
0.53,0.9636363636363636
0.54,0.9473684210526315
0.55,0.9482758620689655
0.56,0.9491525423728814
0.57,0.95
0.58,0.9508196721311475
0.59,0.9365079365079365
0.6,0.9375
0.61,0.9384615384615385
0.62,0.9253731343283582
0.63,0.9264705882352942
0.64,0.9142857142857143
0.65,0.9154929577464789
0.66,0.9166666666666666
0.67,0.9178082191780822
0.68,0.918918918918919
0.69,0.9078947368421053
0.7,0.9090909090909091
0.71,0.9102564102564102
0.72,0.9113924050632911
0.73,0.9012345679012346
0.74,0.9024390243902439
0.75,0.9036144578313253
0.76,0.9047619047619048
0.77,0.9058823529411765
0.78,0.9069767441860465
0.79,0.9080459770114943
0.8,0.898876404494382
0.81,0.9
0.82,0.9010989010989011
0.83,0.8924731182795699
0.84,0.8936170212765957
0.85,0.8854166666666666
0.86,0.8865979381443299
0.87,0.8787878787878788
0.88,0.88
0.89,0.8811881188118812
0.9,0.8823529411764706
0.91,0.875
0.92,0.8761904761904762
0.93,0.8454545454545455
0.94,0.8392857142857143
0.95,0.8260869565217391
0.96,0.8205128205128205
0.97,0.8220338983050848
0.98,0.7903225806451613
0.99,0.7857142857142857
1.0,0.5586592178770949
