recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,1.0
0.09,1.0
0.1,1.0
0.11,1.0
0.12,1.0
0.13,1.0
0.14,1.0
0.15,1.0
0.16,1.0
0.17,0.8947368421052632
0.18,0.9
0.19,0.9047619047619048
0.2,0.9090909090909091
0.21,0.875
0.22,0.88
0.23,0.8846153846153846
0.24,0.8571428571428571
0.25,0.8620689655172413
0.26,0.8666666666666667
0.27,0.8709677419354839
0.28,0.875
0.29,0.8787878787878788
0.3,0.8823529411764706
0.31,0.8857142857142857
0.32,0.8888888888888888
0.33,0.8918918918918919
0.34,0.8947368421052632
0.35,0.8974358974358975
0.36,0.9
0.37,0.9024390243902439
0.38,0.9047619047619048
0.39,0.9069767441860465
0.4,0.8695652173913043
0.41,0.8541666666666666
0.42,0.8571428571428571
0.43,0.86
0.44,0.8627450980392157
0.45,0.8653846153846154
0.46,0.8679245283018868
0.47,0.8703703703703703
0.48,0.8571428571428571
0.49,0.8596491228070176
0.5,0.8620689655172413
0.51,0.85
0.52,0.8387096774193549
0.53,0.8412698412698413
0.54,0.84375
0.55,0.8461538461538461
0.56,0.8484848484848485
0.57,0.8507462686567164
0.58,0.8285714285714286
0.59,0.8309859154929577
0.6,0.8
0.61,0.8026315789473685
0.62,0.7848101265822784
0.63,0.7777777777777778
0.64,0.7619047619047619
0.65,0.7647058823529411
0.66,0.7674418604651163
0.67,0.7613636363636364
0.68,0.7640449438202247
0.69,0.7666666666666667
0.7,0.7608695652173914
0.71,0.7634408602150538
0.72,0.7578947368421053
0.73,0.7604166666666666
0.74,0.7628865979381443
0.75,0.7575757575757576
0.76,0.76
0.77,0.7623762376237624
0.78,0.7647058823529411
0.79,0.7452830188679245
0.8,0.7476635514018691
0.81,0.75
0.82,0.7522935779816514
0.83,0.7477477477477478
0.84,0.75
0.85,0.7522123893805309
0.86,0.7543859649122807
0.87,0.7310924369747899
0.88,0.7213114754098361
0.89,0.7007874015748031
0.9,0.6976744186046512
0.91,0.7
0.92,0.6764705882352942
0.93,0.6642857142857143
0.94,0.6619718309859155
0.95,0.6462585034013606
0.96,0.64
0.97,0.6381578947368421
0.98,0.6405228758169934
0.99,0.5963855421686747
1.0,0.43859649122807015
