num_removed,accuracy
0,0.952
1,0.952
2,0.952
3,0.952
4,0.952
5,0.952
6,0.952
7,0.952
8,0.952
9,0.952
10,0.952
11,0.952
12,0.952
13,0.952
14,0.952
15,0.9515
16,0.9515
17,0.9515
18,0.9515
19,0.952
20,0.9515
21,0.952
22,0.9515
23,0.9515
24,0.9515
25,0.9515
26,0.9515
27,0.9515
28,0.9515
29,0.951
30,0.9515
31,0.9515
32,0.9515
33,0.9515
34,0.9515
35,0.9515
36,0.9515
37,0.9515
38,0.9515
39,0.953
40,0.9525
41,0.953
42,0.953
43,0.953
44,0.953
45,0.955
46,0.955
47,0.955
48,0.955
49,0.955
50,0.955
51,0.955
52,0.955
53,0.955
54,0.955
55,0.955
56,0.955
57,0.955
58,0.955
59,0.955
60,0.955
61,0.955
62,0.955
63,0.955
64,0.9545
65,0.955
66,0.955
67,0.955
68,0.955
69,0.955
70,0.955
71,0.955
72,0.955
73,0.955
74,0.955
75,0.9545
76,0.9545
77,0.955
78,0.955
79,0.955
80,0.955
81,0.955
82,0.955
83,0.955
84,0.955
85,0.955
86,0.955
87,0.955
88,0.955
89,0.955
90,0.955
91,0.955
92,0.955
93,0.955
94,0.955
95,0.955
96,0.955
97,0.955
98,0.955
99,0.955
100,0.955
101,0.955
102,0.955
103,0.955
104,0.955
105,0.955
106,0.955
107,0.955
108,0.955
109,0.955
110,0.955
111,0.955
112,0.955
113,0.955
114,0.955
115,0.955
116,0.955
117,0.955
118,0.955
119,0.955
120,0.955
121,0.955
122,0.955
123,0.955
124,0.955
125,0.955
126,0.955
127,0.955
128,0.955
129,0.955
130,0.955
131,0.955
132,0.955
133,0.955
134,0.955
135,0.955
136,0.955
137,0.955
138,0.955
139,0.955
140,0.955
141,0.955
142,0.955
143,0.955
144,0.9545
145,0.955
146,0.955
147,0.955
148,0.955
149,0.955
150,0.955
151,0.955
152,0.955
153,0.955
154,0.955
155,0.955
156,0.955
157,0.955
158,0.955
159,0.9545
160,0.955
161,0.955
162,0.955
163,0.955
164,0.955
165,0.955
166,0.955
167,0.955
168,0.955
169,0.955
170,0.955
171,0.955
172,0.955
173,0.955
174,0.955
175,0.955
176,0.955
177,0.955
178,0.955
179,0.955
180,0.955
181,0.955
182,0.955
183,0.9545
184,0.9545
185,0.955
186,0.955
187,0.955
188,0.955
189,0.955
190,0.955
191,0.9545
192,0.955
193,0.955
194,0.955
195,0.955
196,0.955
197,0.955
198,0.9545
199,0.9545
200,0.9545
201,0.955
202,0.9545
203,0.9545
204,0.9545
205,0.9545
206,0.954
207,0.9545
208,0.9545
209,0.9545
210,0.9545
211,0.9545
212,0.9545
213,0.9545
214,0.9545
215,0.955
216,0.955
217,0.9545
218,0.955
219,0.955
220,0.9545
221,0.955
222,0.9545
223,0.954
224,0.9545
225,0.955
226,0.954
227,0.954
228,0.954
229,0.9545
230,0.9545
231,0.9545
232,0.9545
233,0.9545
234,0.9545
235,0.954
236,0.9545
237,0.9545
238,0.9545
239,0.9545
240,0.9545
241,0.9545
242,0.954
243,0.954
244,0.9545
245,0.9545
246,0.9545
247,0.9545
248,0.9545
249,0.9545
250,0.9545
251,0.954
252,0.9545
253,0.9545
254,0.9545
255,0.9545
256,0.9545
257,0.9545
258,0.9545
259,0.955
260,0.9545
261,0.9545
262,0.954
263,0.9535
264,0.9535
265,0.9535
266,0.9535
267,0.9525
268,0.9525
269,0.953
270,0.9525
271,0.953
272,0.953
273,0.953
274,0.9535
275,0.953
276,0.9535
277,0.9525
278,0.9525
279,0.9525
280,0.9515
281,0.9515
282,0.9515
283,0.952
284,0.9515
285,0.9515
286,0.952
287,0.9515
288,0.9515
289,0.952
290,0.95
291,0.952
292,0.95
293,0.9515
294,0.9535
295,0.951
296,0.952
297,0.9515
298,0.9505
299,0.9525
300,0.9515
301,0.949
302,0.9505
303,0.9495
304,0.9505
305,0.9505
306,0.951
307,0.951
308,0.952
309,0.9505
310,0.951
311,0.951
312,0.9515
313,0.9505
314,0.9505
315,0.951
316,0.9515
317,0.951
318,0.95
319,0.951
320,0.95
321,0.9505
322,0.95
323,0.9495
324,0.9505
325,0.9515
326,0.95
327,0.951
328,0.9505
329,0.9505
330,0.951
331,0.9505
332,0.9505
333,0.95
334,0.951
335,0.95
336,0.9505
337,0.95
338,0.9505
339,0.9505
340,0.9495
341,0.9505
342,0.9505
343,0.9505
344,0.95
345,0.951
346,0.9495
347,0.9515
348,0.952
349,0.95
350,0.951
351,0.9505
352,0.9505
353,0.9505
354,0.951
355,0.9495
356,0.9505
357,0.95
358,0.95
359,0.951
360,0.951
361,0.951
362,0.9515
363,0.95
364,0.952
365,0.951
366,0.9505
367,0.9505
368,0.9515
369,0.952
370,0.952
371,0.95
372,0.951
373,0.9505
374,0.95
375,0.951
376,0.95
377,0.951
378,0.95
379,0.9485
380,0.95
381,0.9485
382,0.947
383,0.948
384,0.95
385,0.9475
386,0.949
387,0.946
388,0.9465
389,0.946
390,0.946
391,0.946
392,0.9465
393,0.946
394,0.949
395,0.9485
396,0.9495
397,0.948
398,0.9475
399,0.951
400,0.948
401,0.9505
402,0.949
403,0.95
404,0.9445
405,0.948
406,0.9455
407,0.944
408,0.9445
409,0.9435
410,0.944
411,0.9435
412,0.943
413,0.9435
414,0.9455
415,0.9425
416,0.941
417,0.942
418,0.94
419,0.941
420,0.94
421,0.938
422,0.9405
423,0.933
424,0.934
425,0.9335
426,0.9385
427,0.9395
428,0.9375
429,0.932
430,0.939
431,0.9395
432,0.9275
433,0.925
434,0.93
435,0.9275
436,0.929
437,0.9265
438,0.9265
439,0.9475
440,0.949
441,0.945
442,0.9455
443,0.9435
444,0.943
445,0.9455
446,0.9445
447,0.9475
448,0.947
449,0.9435
450,0.951
451,0.9505
452,0.949
453,0.948
454,0.948
455,0.9475
456,0.948
457,0.9475
458,0.9475
459,0.9475
460,0.95
461,0.9495
462,0.9495
463,0.9485
464,0.951
465,0.948
466,0.944
467,0.942
468,0.9385
469,0.9415
470,0.9415
471,0.9365
472,0.935
473,0.9415
474,0.946
475,0.947
476,0.9345
477,0.945
478,0.9155
479,0.9115
480,0.9145
481,0.9115
482,0.9115
483,0.925
484,0.9115
485,0.91
486,0.9045
487,0.873
488,0.849
489,0.955
490,0.955
491,0.955
492,0.955
493,0.955
494,0.955
495,0.955
496,0.955
497,0.955
498,0.955
499,0.955
