num_removed,accuracy
0,0.952
1,0.952
2,0.952
3,0.952
4,0.952
5,0.952
6,0.9515
7,0.952
8,0.9525
9,0.9515
10,0.9515
11,0.952
12,0.952
13,0.952
14,0.952
15,0.9515
16,0.9515
17,0.952
18,0.9505
19,0.9515
20,0.9515
21,0.952
22,0.952
23,0.952
24,0.951
25,0.952
26,0.951
27,0.951
28,0.951
29,0.952
30,0.952
31,0.952
32,0.952
33,0.951
34,0.951
35,0.9525
36,0.952
37,0.951
38,0.951
39,0.951
40,0.951
41,0.951
42,0.951
43,0.951
44,0.951
45,0.951
46,0.951
47,0.951
48,0.951
49,0.951
50,0.951
51,0.951
52,0.9505
53,0.9505
54,0.951
55,0.951
56,0.9505
57,0.9505
58,0.9505
59,0.9505
60,0.9505
61,0.9505
62,0.9505
63,0.9515
64,0.9515
65,0.952
66,0.952
67,0.951
68,0.951
69,0.951
70,0.9515
71,0.952
72,0.9545
73,0.9545
74,0.9545
75,0.9545
76,0.955
77,0.954
78,0.954
79,0.955
80,0.955
81,0.955
82,0.9545
83,0.955
84,0.955
85,0.9545
86,0.9545
87,0.9545
88,0.9535
89,0.9545
90,0.955
91,0.954
92,0.955
93,0.9535
94,0.955
95,0.9555
96,0.9555
97,0.955
98,0.955
99,0.9545
100,0.955
101,0.9545
102,0.955
103,0.9545
104,0.9545
105,0.9545
106,0.9545
107,0.953
108,0.953
109,0.953
110,0.953
111,0.953
112,0.9535
113,0.953
114,0.953
115,0.9535
116,0.953
117,0.9535
118,0.954
119,0.9535
120,0.9535
121,0.9535
122,0.9535
123,0.9535
124,0.9535
125,0.954
126,0.954
127,0.9535
128,0.954
129,0.9535
130,0.954
131,0.953
132,0.953
133,0.954
134,0.9525
135,0.9545
136,0.9535
137,0.9535
138,0.9525
139,0.9525
140,0.953
141,0.952
142,0.952
143,0.952
144,0.9525
145,0.9525
146,0.952
147,0.953
148,0.9515
149,0.953
150,0.9525
151,0.953
152,0.953
153,0.953
154,0.953
155,0.953
156,0.9535
157,0.953
158,0.9515
159,0.953
160,0.9535
161,0.954
162,0.9535
163,0.9525
164,0.953
165,0.9505
166,0.951
167,0.947
168,0.954
169,0.9545
170,0.953
171,0.953
172,0.9535
173,0.954
174,0.9535
175,0.9505
176,0.9545
177,0.955
178,0.9525
179,0.9505
180,0.9535
181,0.9505
182,0.9505
183,0.9505
184,0.9505
185,0.9505
186,0.9505
187,0.9525
188,0.9505
189,0.9505
190,0.9505
191,0.9505
192,0.9505
193,0.9505
194,0.9505
195,0.9505
196,0.9505
197,0.9525
198,0.9505
199,0.9505
200,0.9505
201,0.9505
202,0.9505
203,0.9505
204,0.9505
205,0.953
206,0.9505
207,0.9505
208,0.9505
209,0.9505
210,0.9505
211,0.9505
212,0.9505
213,0.9535
214,0.9505
215,0.9505
216,0.9505
217,0.9505
218,0.9535
219,0.9505
220,0.9505
221,0.9535
222,0.954
223,0.9505
224,0.9505
225,0.9505
226,0.9525
227,0.9525
228,0.9525
229,0.9535
230,0.9525
231,0.9525
232,0.9525
233,0.9525
234,0.9525
235,0.9525
236,0.9525
237,0.9535
238,0.9535
239,0.9525
240,0.9525
241,0.953
242,0.953
243,0.9525
244,0.953
245,0.9525
246,0.953
247,0.955
248,0.955
249,0.955
250,0.955
251,0.955
252,0.955
253,0.955
254,0.955
255,0.955
256,0.955
257,0.955
258,0.955
259,0.955
260,0.955
261,0.955
262,0.955
263,0.955
264,0.955
265,0.955
266,0.955
267,0.955
268,0.955
269,0.955
270,0.955
271,0.955
272,0.955
273,0.955
274,0.955
275,0.955
276,0.955
277,0.955
278,0.955
279,0.955
280,0.955
281,0.955
282,0.955
283,0.955
284,0.955
285,0.955
286,0.955
287,0.955
288,0.955
289,0.955
290,0.955
291,0.955
292,0.955
293,0.955
294,0.955
295,0.955
296,0.955
297,0.955
298,0.955
299,0.955
300,0.955
301,0.955
302,0.955
303,0.955
304,0.955
305,0.955
306,0.955
307,0.955
308,0.955
309,0.955
310,0.955
311,0.955
312,0.955
313,0.955
314,0.955
315,0.955
316,0.955
317,0.955
318,0.955
319,0.954
320,0.954
321,0.954
322,0.954
323,0.954
324,0.954
325,0.954
326,0.954
327,0.954
328,0.954
329,0.954
330,0.954
331,0.954
332,0.954
333,0.954
334,0.954
335,0.954
336,0.954
337,0.954
338,0.954
339,0.954
340,0.9545
341,0.954
342,0.954
343,0.954
344,0.954
345,0.954
346,0.954
347,0.954
348,0.9545
349,0.954
350,0.954
351,0.954
352,0.9545
353,0.9545
354,0.9545
355,0.9545
356,0.9545
357,0.9545
358,0.954
359,0.954
360,0.954
361,0.954
362,0.954
363,0.954
364,0.954
365,0.954
366,0.954
367,0.954
368,0.954
369,0.955
370,0.952
371,0.952
372,0.952
373,0.952
374,0.9535
375,0.9535
376,0.9535
377,0.952
378,0.953
379,0.953
380,0.952
381,0.952
382,0.952
383,0.952
384,0.952
385,0.9545
386,0.9545
387,0.9545
388,0.9545
389,0.9545
390,0.9545
391,0.9545
392,0.9545
393,0.9545
394,0.9545
395,0.9545
396,0.956
397,0.956
398,0.956
399,0.956
400,0.956
401,0.9555
402,0.9555
403,0.956
404,0.956
405,0.956
406,0.956
407,0.956
408,0.956
409,0.956
410,0.947
411,0.947
412,0.947
413,0.947
414,0.947
415,0.944
416,0.944
417,0.944
418,0.944
419,0.944
420,0.944
421,0.944
422,0.944
423,0.9425
424,0.9435
425,0.947
426,0.947
427,0.947
428,0.947
429,0.944
430,0.9475
431,0.943
432,0.945
433,0.943
434,0.943
435,0.943
436,0.945
437,0.953
438,0.953
439,0.953
440,0.9515
441,0.9515
442,0.9515
443,0.9515
444,0.9515
445,0.9515
446,0.9515
447,0.9515
448,0.9515
449,0.954
450,0.9525
451,0.9535
452,0.9535
453,0.9535
454,0.9535
455,0.954
456,0.9545
457,0.953
458,0.953
459,0.953
460,0.953
461,0.953
462,0.953
463,0.9535
464,0.9535
465,0.9535
466,0.9535
467,0.9535
468,0.954
469,0.9215
470,0.954
471,0.954
472,0.954
473,0.9425
474,0.9425
475,0.952
476,0.9505
477,0.955
478,0.953
479,0.953
480,0.9515
481,0.9505
482,0.9505
483,0.944
484,0.9425
485,0.916
486,0.8945
487,0.831
488,0.955
489,0.955
490,0.955
491,0.955
492,0.955
493,0.955
494,0.955
495,0.955
496,0.955
497,0.955
498,0.955
499,0.045
