recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,0.8571428571428571
0.07,0.875
0.08,0.8888888888888888
0.09,0.9
0.1,0.9090909090909091
0.11,0.9166666666666666
0.12,0.9230769230769231
0.13,0.9285714285714286
0.14,0.9333333333333333
0.15,0.9375
0.16,0.8888888888888888
0.17,0.8947368421052632
0.18,0.9
0.19,0.9047619047619048
0.2,0.9090909090909091
0.21,0.9130434782608695
0.22,0.9166666666666666
0.23,0.92
0.24,0.9230769230769231
0.25,0.9259259259259259
0.26,0.9285714285714286
0.27,0.9310344827586207
0.28,0.9333333333333333
0.29,0.9354838709677419
0.3,0.9375
0.31,0.9393939393939394
0.32,0.9411764705882353
0.33,0.9428571428571428
0.34,0.9444444444444444
0.35,0.9459459459459459
0.36,0.9473684210526315
0.37,0.9487179487179487
0.38,0.9047619047619048
0.39,0.8863636363636364
0.4,0.8888888888888888
0.41,0.8723404255319149
0.42,0.875
0.43,0.8775510204081632
0.44,0.88
0.45,0.8823529411764706
0.46,0.8518518518518519
0.47,0.8545454545454545
0.48,0.8571428571428571
0.49,0.8596491228070176
0.5,0.847457627118644
0.51,0.8225806451612904
0.52,0.8253968253968254
0.53,0.6883116883116883
0.54,0.6923076923076923
0.55,0.6875
0.56,0.6511627906976745
0.57,0.6404494382022472
0.58,0.6373626373626373
0.59,0.5784313725490197
0.6,0.5504587155963303
0.61,0.5495495495495496
0.62,0.5535714285714286
0.63,0.5575221238938053
0.64,0.5470085470085471
0.65,0.5462184873949579
0.66,0.5454545454545454
0.67,0.5447154471544715
0.68,0.5354330708661418
0.69,0.5390625
0.7,0.5303030303030303
0.71,0.5182481751824818
0.72,0.5217391304347826
0.73,0.4899328859060403
0.74,0.48366013071895425
0.75,0.4838709677419355
0.76,0.4840764331210191
0.77,0.4782608695652174
0.78,0.46987951807228917
0.79,0.45664739884393063
0.8,0.44692737430167595
0.81,0.44021739130434784
0.82,0.34309623430962344
0.83,0.332
0.84,0.32432432432432434
0.85,0.3244274809160305
0.86,0.3269961977186312
0.87,0.32954545454545453
0.88,0.3308270676691729
0.89,0.332089552238806
0.9,0.3249097472924188
0.91,0.3170731707317073
0.92,0.3108108108108108
0.93,0.2990353697749196
0.94,0.29012345679012347
0.95,0.2706552706552707
0.96,0.26373626373626374
0.97,0.2559366754617414
0.98,0.22950819672131148
0.99,0.22811059907834103
1.0,0.22172949002217296
