recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,1.0
0.09,1.0
0.1,1.0
0.11,1.0
0.12,1.0
0.13,1.0
0.14,1.0
0.15,1.0
0.16,1.0
0.17,1.0
0.18,1.0
0.19,0.9047619047619048
0.2,0.9090909090909091
0.21,0.9130434782608695
0.22,0.9166666666666666
0.23,0.92
0.24,0.9230769230769231
0.25,0.9259259259259259
0.26,0.9285714285714286
0.27,0.9310344827586207
0.28,0.9333333333333333
0.29,0.9354838709677419
0.3,0.9375
0.31,0.9393939393939394
0.32,0.9411764705882353
0.33,0.9428571428571428
0.34,0.9444444444444444
0.35,0.9459459459459459
0.36,0.9
0.37,0.9024390243902439
0.38,0.9047619047619048
0.39,0.9069767441860465
0.4,0.9090909090909091
0.41,0.8913043478260869
0.42,0.8936170212765957
0.43,0.8958333333333334
0.44,0.8979591836734694
0.45,0.9
0.46,0.9019607843137255
0.47,0.9038461538461539
0.48,0.9056603773584906
0.49,0.9074074074074074
0.5,0.8928571428571429
0.51,0.8793103448275862
0.52,0.8524590163934426
0.53,0.828125
0.54,0.8307692307692308
0.55,0.8333333333333334
0.56,0.835820895522388
0.57,0.8260869565217391
0.58,0.8169014084507042
0.59,0.8194444444444444
0.6,0.821917808219178
0.61,0.8243243243243243
0.62,0.8266666666666667
0.63,0.8181818181818182
0.64,0.8205128205128205
0.65,0.8227848101265823
0.66,0.825
0.67,0.8271604938271605
0.68,0.7816091954022989
0.69,0.7840909090909091
0.7,0.7865168539325843
0.71,0.7634408602150538
0.72,0.7659574468085106
0.73,0.7448979591836735
0.74,0.7326732673267327
0.75,0.7211538461538461
0.76,0.6666666666666666
0.77,0.6311475409836066
0.78,0.6341463414634146
0.79,0.6124031007751938
0.8,0.6106870229007634
0.81,0.6136363636363636
0.82,0.6074074074074074
0.83,0.6058394160583942
0.84,0.60431654676259
0.85,0.5743243243243243
0.86,0.5088757396449705
0.87,0.5058139534883721
0.88,0.5057471264367817
0.89,0.5085714285714286
0.9,0.45685279187817257
0.91,0.3888888888888889
0.92,0.35384615384615387
0.93,0.34191176470588236
0.94,0.3197278911564626
0.95,0.3035143769968051
0.96,0.2874251497005988
0.97,0.27714285714285714
0.98,0.26558265582655827
0.99,0.22811059907834103
1.0,0.20833333333333334
