recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,1.0
0.09,1.0
0.1,1.0
0.11,1.0
0.12,1.0
0.13,1.0
0.14,1.0
0.15,1.0
0.16,1.0
0.17,1.0
0.18,1.0
0.19,1.0
0.2,0.9523809523809523
0.21,0.9545454545454546
0.22,0.9565217391304348
0.23,0.9583333333333334
0.24,0.96
0.25,0.9259259259259259
0.26,0.9285714285714286
0.27,0.9310344827586207
0.28,0.9333333333333333
0.29,0.9354838709677419
0.3,0.9375
0.31,0.9393939393939394
0.32,0.9411764705882353
0.33,0.9428571428571428
0.34,0.9444444444444444
0.35,0.9459459459459459
0.36,0.9473684210526315
0.37,0.9487179487179487
0.38,0.95
0.39,0.9512195121951219
0.4,0.9523809523809523
0.41,0.9318181818181818
0.42,0.9333333333333333
0.43,0.9148936170212766
0.44,0.9166666666666666
0.45,0.9183673469387755
0.46,0.92
0.47,0.9215686274509803
0.48,0.9230769230769231
0.49,0.9245283018867925
0.5,0.9259259259259259
0.51,0.9272727272727272
0.52,0.9122807017543859
0.53,0.9137931034482759
0.54,0.8852459016393442
0.55,0.8870967741935484
0.56,0.875
0.57,0.8769230769230769
0.58,0.8787878787878788
0.59,0.8805970149253731
0.6,0.8571428571428571
0.61,0.8472222222222222
0.62,0.8493150684931506
0.63,0.84
0.64,0.8
0.65,0.8024691358024691
0.66,0.7951807228915663
0.67,0.788235294117647
0.68,0.7391304347826086
0.69,0.7419354838709677
0.7,0.7291666666666666
0.71,0.7319587628865979
0.72,0.7272727272727273
0.73,0.73
0.74,0.6607142857142857
0.75,0.6302521008403361
0.76,0.628099173553719
0.77,0.5968992248062015
0.78,0.582089552238806
0.79,0.5197368421052632
0.8,0.5063291139240507
0.81,0.4602272727272727
0.82,0.4632768361581921
0.83,0.45108695652173914
0.84,0.4540540540540541
0.85,0.4358974358974359
0.86,0.42574257425742573
0.87,0.424390243902439
0.88,0.4131455399061033
0.89,0.39555555555555555
0.9,0.37815126050420167
0.91,0.3611111111111111
0.92,0.31399317406143346
0.93,0.30194805194805197
0.94,0.2781065088757396
0.95,0.2737752161383285
0.96,0.2727272727272727
0.97,0.2400990099009901
0.98,0.2419753086419753
0.99,0.22916666666666666
1.0,0.20080321285140562
