recall,precision
0.0,0.0
0.04,0.5
0.08,0.5
0.12,0.6
0.16,0.6666666666666666
0.2,0.7142857142857143
0.24,0.75
0.28,0.7777777777777778
0.32,0.8
0.36,0.8181818181818182
0.4,0.7692307692307693
0.44,0.7333333333333333
0.48,0.75
0.52,0.6842105263157895
0.56,0.7
0.6,0.6521739130434783
0.64,0.6666666666666666
0.68,0.6538461538461539
0.72,0.5454545454545454
0.76,0.5
0.8,0.5
0.84,0.5121951219512195
0.88,0.4489795918367347
0.92,0.36507936507936506
0.96,0.3037974683544304
1.0,0.29069767441860467
