num_removed,accuracy
0,0.745
1,0.749
2,0.7545
3,0.757
4,0.757
5,0.7585
6,0.7575
7,0.7585
8,0.761
9,0.762
10,0.7615
11,0.76
12,0.762
13,0.764
14,0.7635
15,0.765
16,0.765
17,0.7685
18,0.77
19,0.773
20,0.7725
21,0.773
22,0.7715
23,0.7755
24,0.7755
25,0.773
26,0.7725
27,0.7735
28,0.774
29,0.7735
30,0.774
31,0.774
32,0.7765
33,0.7755
34,0.776
35,0.7755
36,0.776
37,0.776
38,0.776
39,0.778
40,0.779
41,0.7775
42,0.778
43,0.7785
44,0.779
45,0.7795
46,0.779
47,0.7775
48,0.7785
49,0.7805
50,0.78
51,0.7815
52,0.782
53,0.781
54,0.782
55,0.7815
56,0.781
57,0.782
58,0.7815
59,0.7825
60,0.782
61,0.783
62,0.782
63,0.7845
64,0.7845
65,0.7845
66,0.783
67,0.7825
68,0.7825
69,0.784
70,0.7825
71,0.782
72,0.785
73,0.783
74,0.7815
75,0.783
76,0.782
77,0.782
78,0.7835
79,0.7815
80,0.783
81,0.784
82,0.784
83,0.784
84,0.7835
85,0.785
86,0.784
87,0.7835
88,0.783
89,0.7805
90,0.78
91,0.7815
92,0.7815
93,0.782
94,0.782
95,0.783
96,0.783
97,0.782
98,0.781
99,0.779
100,0.781
101,0.78
102,0.78
103,0.781
104,0.7805
105,0.783
106,0.782
107,0.782
108,0.7825
109,0.783
110,0.781
111,0.781
112,0.781
113,0.7825
114,0.782
115,0.7825
116,0.7815
117,0.782
118,0.782
119,0.782
120,0.781
121,0.7805
122,0.781
123,0.7805
124,0.782
125,0.781
126,0.781
127,0.783
128,0.784
129,0.783
130,0.782
131,0.7805
132,0.7805
133,0.781
134,0.781
135,0.781
136,0.7815
137,0.782
138,0.782
139,0.782
140,0.78
141,0.781
142,0.7795
143,0.779
144,0.779
145,0.779
146,0.7765
147,0.775
148,0.7745
149,0.7745
150,0.7745
151,0.775
152,0.775
153,0.773
154,0.773
155,0.7705
156,0.77
157,0.7705
158,0.77
159,0.7695
160,0.769
161,0.769
162,0.769
163,0.769
164,0.7695
165,0.7695
166,0.7695
167,0.7695
168,0.7695
169,0.7695
170,0.77
171,0.7695
172,0.771
173,0.772
174,0.772
175,0.7675
176,0.7675
177,0.7675
178,0.768
179,0.766
180,0.766
181,0.768
182,0.767
183,0.767
184,0.7695
185,0.765
186,0.765
187,0.7655
188,0.766
189,0.7655
190,0.7655
191,0.7655
192,0.766
193,0.7655
194,0.766
195,0.766
196,0.766
197,0.7655
198,0.768
199,0.766
200,0.765
201,0.7635
202,0.7645
203,0.763
204,0.761
205,0.761
206,0.763
207,0.763
208,0.7635
209,0.764
210,0.764
211,0.764
212,0.764
213,0.764
214,0.764
215,0.76
216,0.7595
217,0.7595
218,0.7595
219,0.758
220,0.7575
221,0.7555
222,0.757
223,0.754
224,0.754
225,0.755
226,0.755
227,0.7555
228,0.7555
229,0.759
230,0.759
231,0.7605
232,0.7605
233,0.7595
234,0.7585
235,0.7585
236,0.7585
237,0.7585
238,0.7575
239,0.7575
240,0.7575
241,0.757
242,0.756
243,0.7555
244,0.7555
245,0.755
246,0.754
247,0.7545
248,0.7545
249,0.755
250,0.7555
251,0.7555
252,0.755
253,0.7565
254,0.7565
255,0.757
256,0.7545
257,0.754
258,0.755
259,0.7535
260,0.756
261,0.756
262,0.757
263,0.756
264,0.755
265,0.7555
266,0.7555
267,0.755
268,0.755
269,0.7555
270,0.7525
271,0.7525
272,0.753
273,0.7535
274,0.7535
275,0.751
276,0.751
277,0.75
278,0.7505
279,0.7505
280,0.7515
281,0.7485
282,0.7485
283,0.7485
284,0.7485
285,0.7465
286,0.7465
287,0.7465
288,0.749
289,0.7505
290,0.7505
291,0.75
292,0.7515
293,0.753
294,0.753
295,0.753
296,0.753
297,0.753
298,0.753
299,0.753
300,0.7505
301,0.7525
302,0.7525
303,0.7525
304,0.7525
305,0.7525
306,0.752
307,0.751
308,0.752
309,0.751
310,0.751
311,0.753
312,0.7525
313,0.7525
314,0.7525
315,0.7525
316,0.7525
317,0.753
318,0.751
319,0.751
320,0.751
321,0.751
322,0.751
323,0.751
324,0.7505
325,0.748
326,0.748
327,0.751
328,0.751
329,0.751
330,0.7515
331,0.7515
332,0.7515
333,0.7515
334,0.749
335,0.749
336,0.749
337,0.746
338,0.746
339,0.746
340,0.746
341,0.746
342,0.746
343,0.7465
344,0.736
345,0.736
346,0.736
347,0.7365
348,0.724
349,0.724
350,0.7235
351,0.725
352,0.725
353,0.725
354,0.7255
355,0.7255
356,0.728
357,0.7065
358,0.7065
359,0.7065
360,0.7065
361,0.7065
362,0.7065
363,0.7065
364,0.7065
365,0.7065
366,0.7065
367,0.7065
368,0.7065
369,0.7065
370,0.7065
371,0.7065
372,0.7065
373,0.7065
374,0.7065
375,0.7065
376,0.7065
377,0.7065
378,0.7065
379,0.7065
380,0.7065
381,0.7065
382,0.7065
383,0.7065
384,0.7065
385,0.7065
386,0.7065
387,0.7065
388,0.7065
389,0.7065
390,0.7065
391,0.7065
392,0.7065
393,0.7065
394,0.7065
395,0.7065
396,0.7065
397,0.7065
398,0.7065
399,0.7065
400,0.7065
401,0.7065
402,0.7065
403,0.7065
404,0.7065
405,0.7065
406,0.7065
407,0.7065
408,0.7065
409,0.7065
410,0.7065
411,0.7065
412,0.7065
413,0.7065
414,0.7065
415,0.7065
416,0.7065
417,0.7065
418,0.7065
419,0.7065
420,0.7065
421,0.7065
422,0.7065
423,0.7065
424,0.7065
425,0.7065
426,0.7065
427,0.7065
428,0.7065
429,0.7065
430,0.7065
431,0.7065
432,0.7065
433,0.7065
434,0.7065
435,0.7065
436,0.7065
437,0.7065
438,0.7065
439,0.7065
440,0.7065
441,0.7065
442,0.7065
443,0.7065
444,0.7065
445,0.7065
446,0.7065
447,0.7065
448,0.7065
449,0.7065
450,0.7065
451,0.7065
452,0.7065
453,0.7065
454,0.7065
455,0.7065
456,0.7065
457,0.7065
458,0.7065
459,0.7065
460,0.7065
461,0.7065
462,0.7065
463,0.7065
464,0.7065
465,0.7065
466,0.7065
467,0.7065
468,0.7065
469,0.7065
470,0.7065
471,0.7065
472,0.7065
473,0.7065
474,0.7065
475,0.7065
476,0.7065
477,0.7065
478,0.7065
479,0.7065
480,0.7065
481,0.7065
482,0.7065
483,0.7065
484,0.7065
485,0.7065
486,0.7065
487,0.7065
488,0.7065
489,0.7065
490,0.7065
491,0.7065
492,0.7065
493,0.7065
494,0.7065
495,0.7065
496,0.7065
497,0.7065
498,0.7065
499,0.7065
