recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,1.0
0.09,1.0
0.1,1.0
0.11,1.0
0.12,1.0
0.13,1.0
0.14,1.0
0.15,1.0
0.16,1.0
0.17,1.0
0.18,1.0
0.19,1.0
0.2,1.0
0.21,1.0
0.22,1.0
0.23,1.0
0.24,1.0
0.25,1.0
0.26,1.0
0.27,1.0
0.28,1.0
0.29,1.0
0.3,1.0
0.31,1.0
0.32,1.0
0.33,1.0
0.34,1.0
0.35,1.0
0.36,1.0
0.37,1.0
0.38,1.0
0.39,1.0
0.4,1.0
0.41,0.9761904761904762
0.42,0.9767441860465116
0.43,0.9772727272727273
0.44,0.9777777777777777
0.45,0.9782608695652174
0.46,0.9787234042553191
0.47,0.9791666666666666
0.48,0.96
0.49,0.9607843137254902
0.5,0.9615384615384616
0.51,0.9622641509433962
0.52,0.9629629629629629
0.53,0.9636363636363636
0.54,0.9642857142857143
0.55,0.9649122807017544
0.56,0.9655172413793104
0.57,0.9661016949152542
0.58,0.9666666666666667
0.59,0.9672131147540983
0.6,0.967741935483871
0.61,0.9682539682539683
0.62,0.96875
0.63,0.9692307692307692
0.64,0.9696969696969697
0.65,0.9701492537313433
0.66,0.9705882352941176
0.67,0.9710144927536232
0.68,0.9714285714285714
0.69,0.971830985915493
0.7,0.9459459459459459
0.71,0.9466666666666667
0.72,0.9473684210526315
0.73,0.948051948051948
0.74,0.9487179487179487
0.75,0.9375
0.76,0.9382716049382716
0.77,0.9390243902439024
0.78,0.9069767441860465
0.79,0.9080459770114943
0.8,0.8421052631578947
0.81,0.8181818181818182
0.82,0.7592592592592593
0.83,0.7545454545454545
0.84,0.75
0.85,0.7456140350877193
0.86,0.7288135593220338
0.87,0.6541353383458647
0.88,0.5945945945945946
0.89,0.5426829268292683
0.9,0.5357142857142857
0.91,0.4945652173913043
0.92,0.42790697674418604
0.93,0.4189189189189189
0.94,0.4034334763948498
0.95,0.3310104529616725
0.96,0.2891566265060241
0.97,0.2844574780058651
0.98,0.2384428223844282
0.99,0.2129032258064516
1.0,0.2109704641350211
