recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,1.0
0.09,1.0
0.1,1.0
0.11,1.0
0.12,1.0
0.13,1.0
0.14,1.0
0.15,1.0
0.16,1.0
0.17,1.0
0.18,1.0
0.19,0.95
0.2,0.9523809523809523
0.21,0.9545454545454546
0.22,0.9565217391304348
0.23,0.9583333333333334
0.24,0.96
0.25,0.9259259259259259
0.26,0.9285714285714286
0.27,0.9310344827586207
0.28,0.9333333333333333
0.29,0.9354838709677419
0.3,0.9375
0.31,0.9393939393939394
0.32,0.9411764705882353
0.33,0.9428571428571428
0.34,0.9444444444444444
0.35,0.9210526315789473
0.36,0.9230769230769231
0.37,0.925
0.38,0.926829268292683
0.39,0.9285714285714286
0.4,0.9090909090909091
0.41,0.9111111111111111
0.42,0.8936170212765957
0.43,0.8775510204081632
0.44,0.8627450980392157
0.45,0.8181818181818182
0.46,0.8214285714285714
0.47,0.8103448275862069
0.48,0.7164179104477612
0.49,0.7101449275362319
0.5,0.7142857142857143
0.51,0.7183098591549296
0.52,0.7222222222222222
0.53,0.726027397260274
0.54,0.7297297297297297
0.55,0.6875
0.56,0.6666666666666666
0.57,0.6627906976744186
0.58,0.6444444444444445
0.59,0.6483516483516484
0.6,0.6
0.61,0.6039603960396039
0.62,0.6019417475728155
0.63,0.6
0.64,0.5925925925925926
0.65,0.5855855855855856
0.66,0.5789473684210527
0.67,0.5275590551181102
0.68,0.5230769230769231
0.69,0.5227272727272727
0.7,0.4794520547945205
0.71,0.4797297297297297
0.72,0.48
0.73,0.48026315789473684
0.74,0.4457831325301205
0.75,0.4411764705882353
0.76,0.4393063583815029
0.77,0.44
0.78,0.4431818181818182
0.79,0.441340782122905
0.8,0.4419889502762431
0.81,0.413265306122449
0.82,0.3942307692307692
0.83,0.3705357142857143
0.84,0.3514644351464435
0.85,0.3483606557377049
0.86,0.3412698412698413
0.87,0.3425196850393701
0.88,0.29333333333333333
0.89,0.28802588996763756
0.9,0.28662420382165604
0.91,0.27245508982035926
0.92,0.27380952380952384
0.93,0.2680115273775216
0.94,0.2640449438202247
0.95,0.26170798898071623
0.96,0.2615803814713896
0.97,0.261455525606469
0.98,0.2396088019559902
0.99,0.2255125284738041
1.0,0.2222222222222222
