recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,1.0
0.09,1.0
0.1,1.0
0.11,1.0
0.12,1.0
0.13,1.0
0.14,1.0
0.15,1.0
0.16,1.0
0.17,1.0
0.18,1.0
0.19,1.0
0.2,1.0
0.21,0.9130434782608695
0.22,0.88
0.23,0.8846153846153846
0.24,0.8888888888888888
0.25,0.8928571428571429
0.26,0.896551724137931
0.27,0.9
0.28,0.9032258064516129
0.29,0.8529411764705882
0.3,0.8333333333333334
0.31,0.8378378378378378
0.32,0.8421052631578947
0.33,0.8461538461538461
0.34,0.85
0.35,0.8536585365853658
0.36,0.8571428571428571
0.37,0.8604651162790697
0.38,0.8444444444444444
0.39,0.8297872340425532
0.4,0.8333333333333334
0.41,0.8367346938775511
0.42,0.8235294117647058
0.43,0.8269230769230769
0.44,0.8301886792452831
0.45,0.8181818181818182
0.46,0.8214285714285714
0.47,0.8103448275862069
0.48,0.8135593220338984
0.49,0.8032786885245902
0.5,0.8064516129032258
0.51,0.8095238095238095
0.52,0.8125
0.53,0.8153846153846154
0.54,0.8181818181818182
0.55,0.8208955223880597
0.56,0.8235294117647058
0.57,0.8142857142857143
0.58,0.8169014084507042
0.59,0.8194444444444444
0.6,0.821917808219178
0.61,0.8243243243243243
0.62,0.8266666666666667
0.63,0.8289473684210527
0.64,0.8311688311688312
0.65,0.8227848101265823
0.66,0.8148148148148148
0.67,0.8170731707317073
0.68,0.8192771084337349
0.69,0.8214285714285714
0.7,0.8235294117647058
0.71,0.8255813953488372
0.72,0.8275862068965517
0.73,0.8295454545454546
0.74,0.8314606741573034
0.75,0.8333333333333334
0.76,0.8351648351648352
0.77,0.8369565217391305
0.78,0.8387096774193549
0.79,0.8229166666666666
0.8,0.8247422680412371
0.81,0.826530612244898
0.82,0.8282828282828283
0.83,0.8217821782178217
0.84,0.8235294117647058
0.85,0.8173076923076923
0.86,0.819047619047619
0.87,0.8207547169811321
0.88,0.822429906542056
0.89,0.8240740740740741
0.9,0.8256880733944955
0.91,0.8272727272727273
0.92,0.8288288288288288
0.93,0.8230088495575221
0.94,0.8245614035087719
0.95,0.8189655172413793
0.96,0.8135593220338984
0.97,0.7404580152671756
0.98,0.4803921568627451
0.99,0.34494773519163763
1.0,0.32362459546925565
