recall,precision
0.0,0.0
0.01,0.3333333333333333
0.02,0.5
0.03,0.6
0.04,0.6666666666666666
0.05,0.7142857142857143
0.06,0.75
0.07,0.7777777777777778
0.08,0.8
0.09,0.8181818181818182
0.1,0.8333333333333334
0.11,0.8461538461538461
0.12,0.8571428571428571
0.13,0.8666666666666667
0.14,0.875
0.15,0.8823529411764706
0.16,0.8888888888888888
0.17,0.8947368421052632
0.18,0.9
0.19,0.9047619047619048
0.2,0.9090909090909091
0.21,0.9130434782608695
0.22,0.9166666666666666
0.23,0.92
0.24,0.9230769230769231
0.25,0.9259259259259259
0.26,0.9285714285714286
0.27,0.9310344827586207
0.28,0.9333333333333333
0.29,0.9354838709677419
0.3,0.9375
0.31,0.9393939393939394
0.32,0.9411764705882353
0.33,0.9428571428571428
0.34,0.9444444444444444
0.35,0.9459459459459459
0.36,0.9473684210526315
0.37,0.9487179487179487
0.38,0.95
0.39,0.9512195121951219
0.4,0.9523809523809523
0.41,0.9534883720930233
0.42,0.9545454545454546
0.43,0.9555555555555556
0.44,0.9565217391304348
0.45,0.9574468085106383
0.46,0.9583333333333334
0.47,0.9591836734693877
0.48,0.96
0.49,0.9607843137254902
0.5,0.9615384615384616
0.51,0.9622641509433962
0.52,0.9629629629629629
0.53,0.9636363636363636
0.54,0.9642857142857143
0.55,0.9482758620689655
0.56,0.9491525423728814
0.57,0.95
0.58,0.9508196721311475
0.59,0.9516129032258065
0.6,0.9523809523809523
0.61,0.953125
0.62,0.9538461538461539
0.63,0.9545454545454546
0.64,0.9552238805970149
0.65,0.9558823529411765
0.66,0.9565217391304348
0.67,0.9436619718309859
0.68,0.918918918918919
0.69,0.8734177215189873
0.7,0.875
0.71,0.8765432098765432
0.72,0.8780487804878049
0.73,0.8795180722891566
0.74,0.8809523809523809
0.75,0.8823529411764706
0.76,0.8735632183908046
0.77,0.8555555555555555
0.78,0.8478260869565217
0.79,0.8494623655913979
0.8,0.8333333333333334
0.81,0.8181818181818182
0.82,0.82
0.83,0.8058252427184466
0.84,0.8
0.85,0.8018867924528302
0.86,0.8037383177570093
0.87,0.8055555555555556
0.88,0.8073394495412844
0.89,0.8090909090909091
0.9,0.8108108108108109
0.91,0.8125
0.92,0.8141592920353983
0.93,0.8157894736842105
0.94,0.8173913043478261
0.95,0.8189655172413793
0.96,0.8205128205128205
0.97,0.8220338983050848
0.98,0.32996632996632996
0.99,0.31528662420382164
1.0,0.22271714922049
