recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,0.8888888888888888
0.09,0.9
0.1,0.9090909090909091
0.11,0.9166666666666666
0.12,0.9230769230769231
0.13,0.9285714285714286
0.14,0.9333333333333333
0.15,0.9375
0.16,0.9411764705882353
0.17,0.9444444444444444
0.18,0.9473684210526315
0.19,0.95
0.2,0.9523809523809523
0.21,0.9545454545454546
0.22,0.9565217391304348
0.23,0.9583333333333334
0.24,0.9230769230769231
0.25,0.9259259259259259
0.26,0.9285714285714286
0.27,0.9310344827586207
0.28,0.9333333333333333
0.29,0.9354838709677419
0.3,0.9375
0.31,0.9393939393939394
0.32,0.9411764705882353
0.33,0.9428571428571428
0.34,0.9444444444444444
0.35,0.9459459459459459
0.36,0.9473684210526315
0.37,0.9487179487179487
0.38,0.95
0.39,0.9069767441860465
0.4,0.9090909090909091
0.41,0.9111111111111111
0.42,0.9130434782608695
0.43,0.9148936170212766
0.44,0.9166666666666666
0.45,0.9183673469387755
0.46,0.92
0.47,0.9215686274509803
0.48,0.9230769230769231
0.49,0.9245283018867925
0.5,0.9259259259259259
0.51,0.9272727272727272
0.52,0.9285714285714286
0.53,0.9298245614035088
0.54,0.9310344827586207
0.55,0.9322033898305084
0.56,0.9333333333333333
0.57,0.9344262295081968
0.58,0.9354838709677419
0.59,0.9365079365079365
0.6,0.9375
0.61,0.9384615384615385
0.62,0.9393939393939394
0.63,0.9402985074626866
0.64,0.927536231884058
0.65,0.9285714285714286
0.66,0.9295774647887324
0.67,0.9178082191780822
0.68,0.9066666666666666
0.69,0.9078947368421053
0.7,0.9090909090909091
0.71,0.9102564102564102
0.72,0.9113924050632911
0.73,0.9012345679012346
0.74,0.9024390243902439
0.75,0.872093023255814
0.76,0.8735632183908046
0.77,0.8651685393258427
0.78,0.8666666666666667
0.79,0.8586956521739131
0.8,0.851063829787234
0.81,0.8526315789473684
0.82,0.8541666666666666
0.83,0.8556701030927835
0.84,0.8571428571428571
0.85,0.85
0.86,0.8514851485148515
0.87,0.8529411764705882
0.88,0.8301886792452831
0.89,0.8240740740740741
0.9,0.8181818181818182
0.91,0.8125
0.92,0.8
0.93,0.7948717948717948
0.94,0.7899159663865546
0.95,0.7916666666666666
0.96,0.7933884297520661
0.97,0.7698412698412699
0.98,0.7716535433070866
0.99,0.7388059701492538
1.0,0.6622516556291391
