recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,1.0
0.09,1.0
0.1,0.9090909090909091
0.11,0.9166666666666666
0.12,0.9230769230769231
0.13,0.9285714285714286
0.14,0.9333333333333333
0.15,0.9375
0.16,0.9411764705882353
0.17,0.9444444444444444
0.18,0.9
0.19,0.9047619047619048
0.2,0.9090909090909091
0.21,0.9130434782608695
0.22,0.9166666666666666
0.23,0.92
0.24,0.9230769230769231
0.25,0.9259259259259259
0.26,0.9285714285714286
0.27,0.9310344827586207
0.28,0.9032258064516129
0.29,0.90625
0.3,0.9090909090909091
0.31,0.9117647058823529
0.32,0.9142857142857143
0.33,0.9166666666666666
0.34,0.918918918918919
0.35,0.9210526315789473
0.36,0.9230769230769231
0.37,0.9024390243902439
0.38,0.8837209302325582
0.39,0.8863636363636364
0.4,0.8695652173913043
0.41,0.8723404255319149
0.42,0.875
0.43,0.8775510204081632
0.44,0.8461538461538461
0.45,0.8490566037735849
0.46,0.8518518518518519
0.47,0.8245614035087719
0.48,0.7868852459016393
0.49,0.7903225806451613
0.5,0.7936507936507936
0.51,0.7846153846153846
0.52,0.7878787878787878
0.53,0.7910447761194029
0.54,0.782608695652174
0.55,0.7857142857142857
0.56,0.7887323943661971
0.57,0.7916666666666666
0.58,0.7945205479452054
0.59,0.7972972972972973
0.6,0.8
0.61,0.8026315789473685
0.62,0.8051948051948052
0.63,0.7974683544303798
0.64,0.8
0.65,0.7558139534883721
0.66,0.75
0.67,0.7444444444444445
0.68,0.7472527472527473
0.69,0.75
0.7,0.7526881720430108
0.71,0.7553191489361702
0.72,0.7422680412371134
0.73,0.7448979591836735
0.74,0.7474747474747475
0.75,0.7281553398058253
0.76,0.7307692307692307
0.77,0.7129629629629629
0.78,0.7027027027027027
0.79,0.6991150442477876
0.8,0.6896551724137931
0.81,0.6694214876033058
0.82,0.6721311475409836
0.83,0.664
0.84,0.6666666666666666
0.85,0.6439393939393939
0.86,0.6466165413533834
0.87,0.6492537313432836
0.88,0.6470588235294118
0.89,0.6357142857142857
0.9,0.6382978723404256
0.91,0.6408450704225352
0.92,0.6344827586206897
0.93,0.6326530612244898
0.94,0.6308724832214765
0.95,0.625
0.96,0.6193548387096774
0.97,0.6178343949044586
0.98,0.6086956521739131
0.99,0.5561797752808989
1.0,0.5524861878453039
