num_removed,accuracy
0,0.7671232876712328
1,0.7651663405088063
2,0.7710371819960861
3,0.7651663405088063
4,0.7495107632093934
5,0.7573385518590998
6,0.7632093933463796
7,0.7592954990215264
8,0.7592954990215264
9,0.7534246575342466
10,0.7534246575342466
11,0.7495107632093934
12,0.7690802348336595
13,0.7729941291585127
14,0.7632093933463796
15,0.7553816046966731
16,0.7475538160469667
17,0.7534246575342466
18,0.7573385518590998
19,0.7553816046966731
20,0.7592954990215264
21,0.7592954990215264
22,0.7632093933463796
23,0.761252446183953
24,0.7573385518590998
25,0.7632093933463796
26,0.7534246575342466
27,0.7436399217221135
28,0.7436399217221135
29,0.7436399217221135
30,0.7397260273972602
31,0.7377690802348337
32,0.7397260273972602
33,0.7377690802348337
34,0.7338551859099804
35,0.7318982387475538
36,0.7338551859099804
37,0.7338551859099804
38,0.735812133072407
39,0.7436399217221135
40,0.7475538160469667
41,0.7416829745596869
42,0.7455968688845401
43,0.7436399217221135
44,0.7416829745596869
45,0.7397260273972602
46,0.7416829745596869
47,0.7455968688845401
48,0.7397260273972602
49,0.726027397260274
50,0.726027397260274
51,0.7240704500978473
52,0.7338551859099804
53,0.7318982387475538
54,0.7240704500978473
55,0.726027397260274
56,0.7240704500978473
57,0.7240704500978473
58,0.726027397260274
59,0.7318982387475538
60,0.7397260273972602
61,0.7338551859099804
62,0.7338551859099804
63,0.7279843444227005
64,0.7338551859099804
65,0.7279843444227005
66,0.7377690802348337
67,0.7436399217221135
68,0.7495107632093934
69,0.7455968688845401
70,0.7455968688845401
71,0.7436399217221135
72,0.7455968688845401
73,0.7455968688845401
74,0.7436399217221135
75,0.7318982387475538
76,0.7318982387475538
77,0.7318982387475538
78,0.7338551859099804
79,0.7338551859099804
80,0.7338551859099804
81,0.7338551859099804
82,0.7338551859099804
83,0.7338551859099804
84,0.735812133072407
85,0.7338551859099804
86,0.7338551859099804
87,0.7377690802348337
88,0.7397260273972602
89,0.7397260273972602
90,0.7416829745596869
91,0.7475538160469667
92,0.7045009784735812
93,0.6986301369863014
94,0.6986301369863014
95,0.7064579256360078
96,0.6966731898238747
97,0.7064579256360078
98,0.6868884540117417
99,0.7240704500978473
100,0.7240704500978473
101,0.7142857142857143
102,0.6966731898238747
103,0.6790606653620352
104,0.6790606653620352
105,0.649706457925636
106,0.6536203522504892
107,0.6536203522504892
108,0.6477495107632094
109,0.6477495107632094
110,0.6575342465753424
111,0.6555772994129159
112,0.6575342465753424
113,0.6457925636007827
114,0.6790606653620352
115,0.6653620352250489
116,0.6712328767123288
117,0.6516634050880626
118,0.6516634050880626
119,0.6516634050880626
120,0.6516634050880626
121,0.6516634050880626
122,0.6516634050880626
123,0.6516634050880626
124,0.6516634050880626
125,0.6516634050880626
126,0.6516634050880626
127,0.6516634050880626
