num_removed,accuracy
0,0.9825
1,0.9835
2,0.9835
3,0.983
4,0.983
5,0.983
6,0.9825
7,0.9825
8,0.9825
9,0.982
10,0.982
11,0.982
12,0.983
13,0.983
14,0.9835
15,0.9835
16,0.9835
17,0.9835
18,0.9835
19,0.9835
20,0.9835
21,0.9835
22,0.9835
23,0.9835
24,0.9835
25,0.9835
26,0.9835
27,0.9835
28,0.983
29,0.9825
30,0.9825
31,0.9825
32,0.983
33,0.983
34,0.983
35,0.983
36,0.983
37,0.983
38,0.985
39,0.985
40,0.9845
41,0.9845
42,0.9845
43,0.985
44,0.985
45,0.985
46,0.985
47,0.9845
48,0.9845
49,0.9845
50,0.9845
51,0.983
52,0.983
53,0.983
54,0.983
55,0.983
56,0.983
57,0.983
58,0.983
59,0.983
60,0.9835
61,0.9835
62,0.984
63,0.984
64,0.984
65,0.984
66,0.9835
67,0.984
68,0.984
69,0.984
70,0.983
71,0.983
72,0.983
73,0.983
74,0.9835
75,0.983
76,0.983
77,0.9825
78,0.983
79,0.983
80,0.9825
81,0.984
82,0.984
83,0.984
84,0.984
85,0.984
86,0.984
87,0.984
88,0.984
89,0.984
90,0.984
91,0.984
92,0.984
93,0.984
94,0.984
95,0.984
96,0.984
97,0.984
98,0.984
99,0.984
100,0.984
101,0.9835
102,0.9835
103,0.9835
104,0.9835
105,0.9835
106,0.9835
107,0.9835
108,0.9835
109,0.9835
110,0.9835
111,0.9835
112,0.9835
113,0.9835
114,0.9835
115,0.984
116,0.984
117,0.984
118,0.984
119,0.984
120,0.984
121,0.984
122,0.984
123,0.984
124,0.9835
125,0.9835
126,0.9835
127,0.9825
128,0.983
129,0.983
130,0.983
131,0.983
132,0.983
133,0.983
134,0.983
135,0.983
136,0.983
137,0.983
138,0.983
139,0.983
140,0.9825
141,0.9825
142,0.9825
143,0.9825
144,0.9825
145,0.9825
146,0.982
147,0.982
148,0.9825
149,0.9825
150,0.9825
151,0.9825
152,0.9825
153,0.9825
154,0.9825
155,0.9825
156,0.982
157,0.982
158,0.982
159,0.982
160,0.982
161,0.982
162,0.982
163,0.982
164,0.982
165,0.982
166,0.982
167,0.982
168,0.982
169,0.9815
170,0.9815
171,0.982
172,0.982
173,0.982
174,0.9815
175,0.9815
176,0.9815
177,0.9815
178,0.9815
179,0.9825
180,0.9825
181,0.9825
182,0.9825
183,0.9825
184,0.9825
185,0.9825
186,0.9825
187,0.982
188,0.982
189,0.982
190,0.9825
191,0.9825
192,0.9825
193,0.9825
194,0.9825
195,0.982
196,0.982
197,0.982
198,0.9815
199,0.982
200,0.982
201,0.982
202,0.982
203,0.982
204,0.982
205,0.982
206,0.982
207,0.982
208,0.982
209,0.982
210,0.982
211,0.982
212,0.9825
213,0.9835
214,0.983
215,0.9825
216,0.983
217,0.983
218,0.982
219,0.982
220,0.9825
221,0.9825
222,0.982
223,0.984
224,0.984
225,0.984
226,0.984
227,0.984
228,0.984
229,0.984
230,0.984
231,0.9835
232,0.984
233,0.9835
234,0.984
235,0.984
236,0.9835
237,0.984
238,0.9835
239,0.9835
240,0.9835
241,0.9835
242,0.983
243,0.9825
244,0.9825
245,0.9825
246,0.9825
247,0.982
248,0.982
249,0.982
250,0.982
251,0.982
252,0.9825
253,0.9825
254,0.982
255,0.9835
256,0.9835
257,0.983
258,0.983
259,0.983
260,0.983
261,0.983
262,0.983
263,0.9835
264,0.9835
265,0.983
266,0.9835
267,0.9835
268,0.9835
269,0.9835
270,0.9835
271,0.9825
272,0.982
273,0.982
274,0.982
275,0.982
276,0.9825
277,0.9825
278,0.983
279,0.983
280,0.983
281,0.983
282,0.983
283,0.983
284,0.983
285,0.983
286,0.983
287,0.982
288,0.9825
289,0.9815
290,0.9815
291,0.9815
292,0.9815
293,0.9815
294,0.982
295,0.982
296,0.981
297,0.9815
298,0.981
299,0.981
300,0.981
301,0.9815
302,0.981
303,0.9815
304,0.9815
305,0.9815
306,0.982
307,0.982
308,0.982
309,0.982
310,0.9815
311,0.9815
312,0.982
313,0.982
314,0.9825
315,0.9825
316,0.9825
317,0.983
318,0.9815
319,0.9815
320,0.9815
321,0.9815
322,0.981
323,0.9815
324,0.9815
325,0.982
326,0.9825
327,0.9825
328,0.9815
329,0.9795
330,0.9795
331,0.98
332,0.98
333,0.9805
334,0.9825
335,0.9825
336,0.9825
337,0.9825
338,0.9815
339,0.9815
340,0.982
341,0.9815
342,0.9815
343,0.981
344,0.9805
345,0.98
346,0.98
347,0.9805
348,0.9805
349,0.981
350,0.9805
351,0.9805
352,0.9805
353,0.981
354,0.9785
355,0.979
356,0.979
357,0.9785
358,0.9785
359,0.979
360,0.9785
361,0.979
362,0.978
363,0.977
364,0.975
365,0.975
366,0.975
367,0.976
368,0.9755
369,0.9755
370,0.9755
371,0.977
372,0.975
373,0.976
374,0.976
375,0.9755
376,0.9755
377,0.9755
378,0.9755
379,0.9765
380,0.9765
381,0.976
382,0.9765
383,0.9765
384,0.9765
385,0.977
386,0.977
387,0.9755
388,0.975
389,0.975
390,0.975
391,0.9785
392,0.978
393,0.9775
394,0.977
395,0.975
396,0.9755
397,0.9725
398,0.9695
399,0.969
400,0.9675
401,0.967
402,0.968
403,0.969
404,0.969
405,0.9695
406,0.9685
407,0.9695
408,0.9705
409,0.9695
410,0.967
411,0.967
412,0.966
413,0.967
414,0.966
415,0.9665
416,0.963
417,0.963
418,0.9625
419,0.962
420,0.962
421,0.9605
422,0.9595
423,0.96
424,0.9605
425,0.961
426,0.9615
427,0.9615
428,0.961
429,0.957
430,0.957
431,0.9625
432,0.962
433,0.964
434,0.964
435,0.962
436,0.9625
437,0.9625
438,0.9515
439,0.9515
440,0.951
441,0.9565
442,0.9565
443,0.9515
444,0.954
445,0.938
446,0.946
447,0.9465
448,0.9455
449,0.9455
450,0.942
451,0.9435
452,0.9425
453,0.945
454,0.944
455,0.9465
456,0.9445
457,0.948
458,0.947
459,0.948
460,0.9485
461,0.945
462,0.9475
463,0.9465
464,0.945
465,0.9325
466,0.929
467,0.925
468,0.9005
469,0.8945
470,0.8985
471,0.888
472,0.8665
473,0.8705
474,0.8625
475,0.866
476,0.848
477,0.851
478,0.8425
479,0.8435
480,0.831
481,0.823
482,0.783
483,0.7345
484,0.5905
485,0.527
486,0.527
487,0.5305
488,0.501
489,0.481
490,0.481
491,0.481
492,0.481
493,0.481
494,0.481
495,0.481
496,0.481
497,0.481
498,0.481
499,0.481
