num_removed,f1_weighted
0,0.8920494085283084
1,0.8920595802301964
2,0.8940584768926002
3,0.8910601318989945
4,0.8910695192796566
5,0.8900864475605931
6,0.8900827067669174
7,0.8890872334475075
8,0.8895920608372642
9,0.8895920608372642
10,0.8895920608372642
11,0.8910954680103098
12,0.8920883315158123
13,0.8915870318456589
14,0.8920883315158123
15,0.8915935393805255
16,0.8910982990555877
17,0.8910982990555877
18,0.8891111778846155
19,0.889611475053953
20,0.8901101762820512
21,0.8906118832138938
22,0.890114116225112
23,0.891613770003647
24,0.891613770003647
25,0.8911145903732071
26,0.8886168700811882
27,0.8876171232583667
28,0.8881149958319615
29,0.8861156741957563
30,0.8846164130726005
31,0.885116688881684
32,0.8836156665538489
33,0.8836136794044512
34,0.8831130818202829
35,0.8826099426960113
36,0.8826099426960113
37,0.8831081556966621
38,0.8841014206128412
39,0.88360340394435
40,0.88360340394435
41,0.88360340394435
42,0.8835968702915268
43,0.8835968702915268
44,0.8855916535776865
45,0.8855916535776865
46,0.8860893988861148
47,0.8845960387868785
48,0.8845960387868785
49,0.8840981678063693
50,0.8840981678063693
51,0.8840981678063693
52,0.8815867898725708
53,0.8810892700857693
54,0.8810892700857693
55,0.8810849826566007
56,0.8815824021427905
57,0.8810804575973341
58,0.8810804575973341
59,0.8815824021427905
60,0.8805875222765586
61,0.8800900202545572
62,0.8795882546805467
63,0.8795882546805467
64,0.8790864109365436
65,0.8785844882729877
66,0.8780824859401238
67,0.8770730708415718
68,0.8770782392664543
69,0.8770730708415718
70,0.8760625010625861
71,0.878072476769689
72,0.8780671067106711
73,0.8775701083544462
74,0.8770676567656764
75,0.8785695360413486
76,0.8750687568756875
77,0.8750507524868718
78,0.8755473431252471
79,0.876050346466977
80,0.876050346466977
81,0.8755473431252471
82,0.8755473431252471
83,0.8755473431252471
84,0.8760565476190475
85,0.8780556355606759
86,0.8750375009375234
87,0.8780297684762957
88,0.8780297684762957
89,0.8785330790448507
90,0.8780495344271869
91,0.8765117634014676
92,0.8765192969956063
93,0.8765192969956063
94,0.8765192969956063
95,0.8775191407446298
96,0.877007872007872
97,0.8775116681512534
98,0.877007872007872
99,0.8760156240624962
100,0.8765192969956063
101,0.8765192969956063
102,0.8765192969956063
103,0.8765192969956063
104,0.8770369009225231
105,0.8770300124801996
106,0.8775263684480135
107,0.8775263684480135
108,0.8770228782059039
109,0.8770228782059039
110,0.8770228782059039
111,0.8780297684762957
112,0.8765265837006504
113,0.8765265837006504
114,0.8765265837006504
115,0.8745270142059239
116,0.874030744491912
117,0.874030744491912
118,0.874030744491912
119,0.874030744491912
120,0.8750232502092519
121,0.8769835179340716
122,0.8764703905122837
123,0.8764703905122837
124,0.8754701507593468
125,0.874487481346833
126,0.8754789904936906
127,0.8770000000000001
128,0.8769918819918822
129,0.8770000000000001
130,0.8759747037723339
131,0.8759747037723339
132,0.871008256008256
133,0.869
134,0.8689824459297838
135,0.8689824459297838
136,0.870991485991486
137,0.8709643954303268
138,0.8689638434214949
139,0.8684588725421689
140,0.8689732757594818
141,0.8689732757594818
142,0.8689732757594818
143,0.8709643954303268
144,0.8709643954303268
145,0.8679823119292478
146,0.8684778092363077
147,0.869468712241725
148,0.869468712241725
149,0.869468712241725
150,0.8699446180062482
151,0.8694290366333106
152,0.8694290366333106
153,0.8699344767893626
154,0.8694493970942622
155,0.868428492852723
156,0.867477640485253
157,0.8679823119292478
158,0.8679823119292478
159,0.8679823119292478
160,0.8684868828454865
161,0.8684868828454865
162,0.87000832000832
163,0.87000832000832
164,0.87000832000832
165,0.87000832000832
166,0.871504144126036
167,0.871504144126036
168,0.871504144126036
169,0.8705202345014657
170,0.8705202345014657
171,0.8705202345014657
172,0.8690083840083842
173,0.8700163800655203
174,0.8700163800655203
175,0.8714871820961598
176,0.8714871820961598
177,0.870991485991486
178,0.8704870823459353
179,0.8704870823459353
180,0.872
181,0.872
182,0.8725041118760279
183,0.8730160020640083
184,0.871520078250489
185,0.8715122396525392
186,0.8715122396525392
187,0.8720161280645123
188,0.8710239942159479
189,0.8730381009525238
190,0.8725347125779297
191,0.872038400960024
192,0.8720312324997201
193,0.871520078250489
194,0.8720238082142739
195,0.8705423801569998
196,0.8700460216567796
197,0.8695496247216444
198,0.8715554187423042
199,0.8705621968687237
200,0.8700592837941628
201,0.8705558500165634
202,0.8705621968687237
203,0.8705621968687237
204,0.8695746868592262
205,0.8700772293447507
206,0.8700592837941628
207,0.8685914420403119
208,0.8695688123353132
209,0.8660675414708592
210,0.8660737073707371
211,0.8660737073707371
212,0.8655709215256677
213,0.866570394228079
214,0.8650548126858216
215,0.8650548126858216
216,0.8650548126858216
217,0.8650548126858216
218,0.8650548126858216
219,0.8660675414708592
220,0.8670399009975249
221,0.8665287362270188
222,0.8660249242243181
223,0.8660249242243181
224,0.8660249242243181
225,0.8655210157563483
226,0.8675433619366986
227,0.8650251102259919
228,0.8650251102259919
229,0.8640331845309525
230,0.8645291667322925
231,0.8640408010200255
232,0.8640408010200255
233,0.8645584376621185
234,0.8645584376621185
235,0.865080199704164
236,0.8650742574257426
237,0.8655709215256677
238,0.8640807937760469
239,0.8655709215256677
240,0.8650742574257426
241,0.8655709215256677
242,0.8660796056322815
243,0.863583992733039
244,0.8655289514796557
245,0.8655289514796557
246,0.8655289514796557
247,0.8650329405270485
248,0.8650329405270485
249,0.8635446709762971
250,0.8640481457332464
251,0.8675758314854213
252,0.8685752591723237
253,0.8670606518817203
254,0.8675636377228254
255,0.8665641180075261
256,0.8665641180075261
257,0.8670670374300318
258,0.8675698669304904
259,0.8665764037985189
260,0.8630334285348565
261,0.8630484997459908
262,0.863551906318042
263,0.863551906318042
264,0.8655985083363777
265,0.866100522617589
266,0.8675921374170442
267,0.866100522617589
268,0.8666110058705478
269,0.8666110058705478
270,0.8661093756095511
271,0.8666184929319374
272,0.8666184929319374
273,0.8656076629362344
274,0.8681154096628881
275,0.8681154096628881
276,0.8681154096628881
277,0.858111356507266
278,0.8561391776249636
279,0.8566372913787604
280,0.8525968120018754
281,0.8491184143140644
282,0.8486259729542174
283,0.8486259729542174
284,0.8496335819195249
285,0.8496335819195249
286,0.8486344695070299
287,0.8476353570945353
288,0.8481286336773114
289,0.8481328959754472
290,0.8466436272667041
291,0.8466436272667041
292,0.8466436272667041
293,0.8461457545451999
294,0.8456445629492233
295,0.8411565461705942
296,0.8411565461705942
297,0.8426536867485068
298,0.8426506856596152
299,0.8416669369180682
300,0.8411671003903514
301,0.8411661357201407
302,0.8436389074445558
303,0.8406492413618196
304,0.8421660494445
305,0.841167747205064
306,0.8406684795488323
307,0.8406684795488323
308,0.8406684795488323
309,0.8381703086280694
310,0.820558950072996
311,0.8230628768743997
312,0.8230628768743997
313,0.8306115418121196
314,0.831114553753349
315,0.8316236995898791
316,0.8281406761177753
317,0.8281406761177753
318,0.8221060412161865
319,0.8210987487148625
320,0.8210904998073961
321,0.81359863594838
322,0.8156354455450012
323,0.8156354455450012
324,0.8136150734941086
325,0.8131114028507127
326,0.8131192670210621
327,0.8131267547448299
328,0.8095625626122883
329,0.8039870074042531
330,0.8066420526447573
331,0.8015858870891887
332,0.8010810667084071
333,0.7990919547610186
334,0.8000914972746455
335,0.8111749747511181
336,0.8101713469776296
337,0.8082025626627188
338,0.8027086188770808
339,0.8017098873184801
340,0.8037069596492136
341,0.8012099887469915
342,0.7961974122351828
