num_removed,f1_weighted
0,0.8920494085283084
1,0.8920494085283084
2,0.8920494085283084
3,0.8925617001398404
4,0.8935657122097724
5,0.8940631481399762
6,0.8940631481399762
7,0.8940631481399762
8,0.8940631481399762
9,0.8940631481399762
10,0.8940631481399762
11,0.8935657122097724
12,0.8905527557846534
13,0.8900503235010548
14,0.8895584411383163
15,0.888558970017396
16,0.8890612352365906
17,0.8890612352365906
18,0.8895532375726412
19,0.8895532375726412
20,0.8890561199922957
21,0.8890561199922957
22,0.8890561199922957
23,0.8895584411383163
24,0.892570741857244
25,0.892570741857244
26,0.892570741857244
27,0.8930765972293937
28,0.8930765972293937
29,0.8930765972293937
30,0.8930765972293937
31,0.8920732059488857
32,0.8920812030075187
33,0.8930907224057943
34,0.8930907224057943
35,0.8920883315158123
36,0.8915870318456589
37,0.8915870318456589
38,0.8915870318456589
39,0.8895920608372642
40,0.8895920608372642
41,0.8900932660246484
42,0.8900932660246484
43,0.8895920608372642
44,0.8891001027079838
45,0.8891001027079838
46,0.8891001027079838
47,0.8895982445157086
48,0.8901042527633595
49,0.8891052005157535
50,0.8901018371567354
51,0.8901018371567354
52,0.8901018371567354
53,0.8906026040274709
54,0.8926029828878412
55,0.8926029828878412
56,0.893101409506177
57,0.8921045123598027
58,0.8906069741111631
59,0.8911091746794871
60,0.8901130232055089
61,0.8901130232055089
62,0.8901130232055089
63,0.889615100968265
64,0.8891151536453406
65,0.8891151536453406
66,0.8896141135972461
67,0.8871172284857971
68,0.8871172284857971
69,0.8871172284857971
70,0.8826237544976213
71,0.8831234366225944
72,0.8826237544976213
73,0.8831234366225944
74,0.8831234366225944
75,0.8831234366225944
76,0.8826237544976213
77,0.8836221108920038
78,0.8836221108920038
79,0.8806244109277761
80,0.8801253854491627
81,0.879625452023406
82,0.879625452023406
83,0.8801253854491627
84,0.8781282153938545
85,0.8781282153938545
86,0.8781282153938545
87,0.8781282153938545
88,0.8781282153938545
89,0.8791271644480032
90,0.8816233698321462
91,0.8821232956916767
92,0.8821232956916767
93,0.8821232956916767
94,0.8816233698321462
95,0.8826223287365162
96,0.88162420721633
97,0.8821232956916767
98,0.88162420721633
99,0.8811243405704198
100,0.8761295649641349
101,0.8761295649641349
102,0.8766285753102959
103,0.8746264921265053
104,0.8746264921265053
105,0.8746264921265053
106,0.8746264921265053
107,0.8746264921265053
108,0.8746264921265053
109,0.8746264921265053
110,0.8786206307836278
111,0.879615286488785
112,0.879615286488785
113,0.879615286488785
114,0.8791169478654208
115,0.8791169478654208
116,0.8791169478654208
117,0.878115467886457
118,0.878115467886457
119,0.878115467886457
120,0.8786136854260883
121,0.8791118533273173
122,0.8786108849744105
123,0.8786108849744105
124,0.8786108849744105
125,0.8791118533273173
126,0.8786136854260883
127,0.8771107442977191
128,0.8766096170568858
129,0.8756105046443909
130,0.8756105046443909
131,0.8761116446578632
132,0.8761116446578632
133,0.8761116446578632
134,0.8741134453781513
135,0.8746113922318963
136,0.8741101637691208
137,0.8736122798194013
138,0.8736122798194013
139,0.8736122798194013
140,0.8736122798194013
141,0.8736122798194013
142,0.8756071377929098
143,0.8756071377929098
144,0.8756071377929098
145,0.8746043538333615
146,0.8741066305482977
147,0.8741066305482977
148,0.8736088588819523
149,0.8731074768224905
150,0.8755911842964983
151,0.8755911842964983
152,0.8755911842964983
153,0.8746004587248879
154,0.8746004587248879
155,0.8755911842964983
156,0.8750937710984972
157,0.8750937710984972
158,0.8750795114496487
159,0.8750795114496487
160,0.874080147541246
161,0.874080147541246
162,0.874080147541246
163,0.873064013185068
164,0.873064013185068
165,0.873064013185068
166,0.873064013185068
167,0.8730698569856986
168,0.8730698569856986
169,0.8725729699199337
170,0.8720704070407042
171,0.8720704070407042
172,0.8720704070407042
173,0.8700592837941628
174,0.8700592837941628
175,0.8700592837941628
176,0.8700592837941628
177,0.8700592837941628
178,0.8700592837941628
179,0.8675360738554955
180,0.8680396009900249
181,0.8680396009900249
182,0.8685358015999826
183,0.8685358015999826
184,0.8685358015999826
185,0.8690393009825246
186,0.8690393009825246
187,0.8690393009825246
188,0.8690393009825246
189,0.8685358015999826
190,0.8680322085153364
191,0.8685358015999826
192,0.8680322085153364
193,0.8680322085153364
194,0.8725199219995124
195,0.871008256008256
196,0.871008256008256
197,0.871008256008256
198,0.8705041763760442
199,0.871008256008256
200,0.871520078250489
201,0.8720161280645123
202,0.8720161280645123
203,0.8720161280645123
204,0.8715276599638346
205,0.8715276599638346
206,0.8720312324997201
207,0.8720312324997201
208,0.8720312324997201
209,0.8720312324997201
210,0.8720312324997201
211,0.8720312324997201
212,0.8695203907524421
213,0.8690165060660241
214,0.8690165060660241
215,0.8690165060660241
216,0.8690165060660241
217,0.8690165060660241
218,0.868512525403182
219,0.868512525403182
220,0.868512525403182
221,0.868512525403182
222,0.8675126206533964
